published_jst,title,source,link,summary_en_or_original,summary_ja
2026-04-02 23:41:06 JST,How ‘Wikipedia of cyber’ helps SAP make sense of threat data - Computer Weekly,Computer Weekly,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTGM4WUJjODhCUGpac0dXaEVWM0p0SXpFR01OeVhPcHJkSGstSzd1cW1zcXRlTS03aGJ3TVlRXzB3Qm9QVHB6aGNuUlhoaE9UdUhzMEdFSl84YmxZZjdQZFdTN0dCOGdBSl8wdDBsNVZDTEVhMHZ5eXI3WEc1Mmw0dk1SN1lXanp0ZWVmMDU4SFNzZXZoSGpjdmx5STREN2JZVDEzanFBZw?oc=5,How ‘Wikipedia of cyber’ helps SAP make sense of threat data Computer Weekly,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 23:14:08 JST,How Schneider Electric is streamlining onboarding with WalkMe - IT Pro,IT Pro,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMFBwaWhabmk3dmREX3IxakhTaFZqTFhVTWx2eG9EdlJoZDlyOHNPTGdKQmsxZGUtUFVIZm92TnpKWTNlZWlIUU9KN0V1WHN4VEIweVlnX3h6TlY0Skd6TUJBaTJqWm44NEJZNDVSMEo2VkRiSjZfSlZMOXlleDZoWHVTS1M2b1lUVlpnRWQwQlNUTWcxVVhlSjQ0Tm9rYmpoZENTS3lCMl9ZQVZXRzJkZFZuZ19oQQ?oc=5,How Schneider Electric is streamlining onboarding with WalkMe IT Pro,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 23:04:29 JST,SAP SE (SAP) Downgraded on Slowing Cloud Backlog Growth - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXRCZkpBQkQ3UVBrV0c0amJBQ0RISlYxS0tZQlFRQWJ2cldhbjYzbGpfU1pDWEFzMGtKemxhUlFUQ09jb2pZUUFydHMzZ01qekRaOFdhYWZPa3pwOUx5YlpYUU1MVF9hMXVTZUVjR2ZSNmFzRllfODVCOTFPLTVOeDJMdzlnWTkwRTdKaXdvZDM4STYxQ3JydG53?oc=5,SAP SE (SAP) Downgraded on Slowing Cloud Backlog Growth Yahoo Finance,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 19:57:05 JST,Bank Management Software Market Is Booming Rapidly with Strong - openPR.com,openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxObGJCcTdlazVVaEpzY1F3TFFPY1NWZk9BQ2pkWHAxSnBNdjhrNUpxWWRIRlNveXhlVldWOG0yZzhFVjdVenl0b0tzUTJMTXA3LTFKQmFiYnJxbl9GZkRtYUVXeGxNajFrS2xYTlExNEFnYUFqTm9ZcVQ2aV82UHdaZVFvNnV3bFYtU1VsVkRsTGFvSVpkUUVINHRpeVdsV0E?oc=5,Bank Management Software Market Is Booming Rapidly with Strong openPR.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 19:54:20 JST,Enterprise Employee Attendance Tracking Software Market Set - openPR.com,openPR.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMnBsOXZUd0w1eG5xdEZyYnp6ejFHaFN4aURHdXA5ZUZhRWg2Z2x6WkpRclVPb2U1QjJqdnh0dm50VFhKRjBmV0NWcjR5WXkzQkk1ZGdXbEVzMmFFbldqNE1ibDB3NFdyV0ZxeFpONlo2UVhMdlg0aUNpUWh6UGhpemVYdTU2TmhkY1ZJSEJkVTJTZG41Mkg2TzNpWQ?oc=5,Enterprise Employee Attendance Tracking Software Market Set openPR.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 16:00:00 JST,SAPジャパン、パートナーの自走モデルを拡大 堀川新社長「AIの効果を体験してもらえる年に」 - 週刊BCN＋,週刊BCN＋,https://news.google.com/rss/articles/CBMidEFVX3lxTE9OVnRsMWhJM0ctc0JEY19acjNXSjI0Y04xNkY5a0pyX3psdXZEQXlqU1UzSU9udXExR2pjRXdkT3VUNlJfTmtfbnJHSUg3YmpFUkU3ZHZjWU1vX0ZWdUtxdS1YSUU4S1dBVVdXWTJNcEN4MFVS?oc=5,SAPジャパン、パートナーの自走モデルを拡大 堀川新社長「AIの効果を体験してもらえる年に」 週刊BCN＋,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 12:35:07 JST,SAP's Pivotal Year: Two Key Dates to Define the Stock's Trajectory - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPLVB3U1RuS1RCa1loUTkza1N5WU1DN19Ccm5lQUtCVHRrWXNWazFZVDJqSkUyV1l1Z0J1NkNKMjdFdjk3eEFGUjFKWlVGUmE1c1N5VUcyVVRJNXg1M1RsMzkyRW90eEd2X1ZvUWRZNHRuQVlXUWFBZkZZaE1MLWo2OFFMNHlYSFhEdGhpczlDUXlzM0ZIeUpLVG96UExrQ3FweVZmeFVybmxYYXdROUJHdnpBOFlBUzktM3hJ?oc=5,SAP's Pivotal Year: Two Key Dates to Define the Stock's Trajectory AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 05:10:00 JST,"お陰様でクラウドコンサルティング(株)は10期目を迎え、SAPフリーランスジョブズ登録者数は1,000名を突破しました - 時事ドットコム",時事ドットコム,https://news.google.com/rss/articles/CBMia0FVX3lxTFBHT0hkbVNhUjI5R29CZmJhbEtYNlBjQ3VXRGdfV1NqaVBUclg2dm5Ya3d6WU85OU9WSWpRcVFsWEVZaUZMWU5QTnJOemZ5T1VtOUhNUVZtMXdjZzV0QVNZeGxzN1dVbWJaQU04?oc=5,"お陰様でクラウドコンサルティング(株)は10期目を迎え、SAPフリーランスジョブズ登録者数は1,000名を突破しました 時事ドットコム","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 05:00:00 JST,NTT系、九州工大と連携 社会人向けSAP教育 - 日刊工業新聞,日刊工業新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE91RWZDQ1ppRG5sejktSGVNQmRTUjhEbWwxaVdXRXZiZ2RGTUNTUFNpV2UwYlRRMXdoT00tazUzcFpSbVBCelhVQV80OHhRUGRTVnU3VFZFNWNXdFk?oc=5,NTT系、九州工大と連携 社会人向けSAP教育 日刊工業新聞,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-02 00:05:00 JST,SAP Named a Leader in the 2026 Gartner® Magic Quadrant™ for Transportation Management Systems,news.sap.com,https://news.sap.com/2026/04/sap-a-leader-2026-gartner-magic-quadrant-tms/,"SAP Transportation Management supports resilient, intelligent, and sustainable transportation operations.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
