published_jst,title,source,link,summary_en_or_original,summary_ja
2026-09-02 19:20:37 JST,EU explores antitrust case involving Oracle’s licensing practices - Techzine Global,Techzine Global,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeWp3ZTQtaF9sM2Vnb3BqdmUxZFRaMXhfSHByWGJGSmRfZktZRFlSX255NUZHTVRHUmpUTE9QQ3I1VV9BWmdXN3hxN3dKRktCczdCNWdVd3ZKT2dnbnQ4dDA2a3dvaE5PaXdyVUsxWnZzMWRBUkRXUlczVUtuY3BWc3B1Rnl3OXRPS0E0UmkzdkZfclRWMV9LUGFjMnluR3NQa3JnUFlUNWtLMEhnNVVqTk1DNGd5bXhFNGQxYg?oc=5,EU explores antitrust case involving Oracle’s licensing practices Techzine Global,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 19:15:00 JST,"How to Optimize AI for the Entire Enterprise, Not Just the Individual",news.sap.com,https://news.sap.com/2026/09/how-to-optimize-ai-entire-enterprise-not-just-individual/,AI should bridge the individual-to-institutional value gap.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 18:20:36 JST,"The European Commission is looking at Oracle’s licensing, two months after settling with SAP - thenextweb.com",thenextweb.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE81WGdOZ0hpLU5DQmU5WF9kOTNjUDFTUXFnSTJMc1JjLVQ1eGxfbW5ycE1YR050OGFQQ1ZvRHo2WFFVRGJRNS1RM3FaSG1tQVFHbXhLWHlWUk1WOVBmNzdfb25aR2RTYXBNaW9UZzJOc2I?oc=5,"The European Commission is looking at Oracle’s licensing, two months after settling with SAP thenextweb.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 17:00:00 JST,HARTING Accelerates Cloud Transformation with RISE with SAP,news.sap.com,https://news.sap.com/2026/09/harting-accelerates-cloud-transformation-with-rise-with-sap/,WALLDORF — The industrial connectivity provider is marking a decisive milestone in its global IT and digital strategy.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 15:30:02 JST,AIを活用し、現行可視化からSAP刷新構想策定までの期間を最大1/6に短縮 「SHIFT DQS for リバースエンジニアリング SAP S/4HANAオプション」の提供を開始 - PR TIMES,PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nUkpRbm1XM1V0WFE2YWw2T1ZZNDVGQ29KSTV3eXFGeU1OR3phY1M1aTdsVXF2b2hWaEN6Y3lyTkYxSV9fbk9yQ2lnU204OVNTemc3cHlTS0wyTnZ3NGxtU29JR2FPTHVCdkE?oc=5,AIを活用し、現行可視化からSAP刷新構想策定までの期間を最大1/6に短縮 「SHIFT DQS for リバースエンジニアリング SAP S/4HANAオプション」の提供を開始 PR TIMES,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 13:36:02 JST,UST、SAPやSalesforceなど5基盤対応の生成AI開発基盤を発表 - BigGo ファイナンス,BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE83Y1lvNXJXZlZGalJwZ0JHajl1OE1PYW9SQmdkeEduWGFNdzJQdzY0U3pENFFFajgwVmNZOU54bGp5ZWpYMTM2cTd2NW5VQ1k0ZDhtOVBwc0hQQ19oWVkwV1k3TUJPS3dDT1M0TDYzUGdrVXEz?oc=5,UST、SAPやSalesforceなど5基盤対応の生成AI開発基盤を発表 BigGo ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 12:35:06 JST,USTが「UST Codon」を発表、SAPやSalesforceなど企業アプリの改修を生成AIで可能に（ビジネス＋IT） - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE5BVTRmY2pCX0pWMHlIWFZOM0luaGNLeVpvdXhsX1B1M280MGJvOWF2NTR3WE9SSmNGT2toOFBfU1paUk9qOXhfQll2b21MNGh2eUFYVXpwVzhqbXk3eExhWmpoY3ZBbUxwcFFKd0hwbkNuUEN3Nkk2Tmp0cmdPSGs?oc=5,USTが「UST Codon」を発表、SAPやSalesforceなど企業アプリの改修を生成AIで可能に（ビジネス＋IT） Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 12:35:06 JST,USTが「UST Codon」を発表、SAPやSalesforceなど企業アプリの改修を生成AIで可能に (ビジネス＋IT) - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMijgFBVV95cUxPc1J6T01zc1VocW1RVWJyUTNXUHhEbGlBX08tRVI2cWQ2aTEzSVA0aGpGakd3ay1rSlZhQ3FYWm1zSklGWml4bUROWm9hdWN4aVVxYUxVcGotbmIzWnNtcHplZm02TUw4MjFmalhmWHY2aHRhUk1JU3hvLXFqTWk0bDFiNVlQczBxb19ibEZB?oc=5,USTが「UST Codon」を発表、SAPやSalesforceなど企業アプリの改修を生成AIで可能に (ビジネス＋IT) Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 09:00:02 JST,『ベンダー任せにせず、本当に自分たちだけでSAPを導入できるのか？』というテーマのウェビナーを開催 - PR TIMES,PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5GZWU3WDRVZHpnQzlROTNzT0x0YmMtaTdzWjk1QTVOOF95VDd5WTlhRHRMN3FjMmJqQ0dQc3hOakVEd3k5ZHJ1SHZ4cW93S1RDNGloRS1UX1VQT3hwaGJqUEVfSU9wa1BfWVE?oc=5,『ベンダー任せにせず、本当に自分たちだけでSAPを導入できるのか？』というテーマのウェビナーを開催 PR TIMES,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-02 09:00:00 JST,『ベンダー任せにせず、本当に自分たちだけでSAPを導入できるのか？』というテーマのウェビナーを開催 - news.infoseek.co.jp,news.infoseek.co.jp,https://news.google.com/rss/articles/CBMickFVX3lxTE1zYXppSGJYTVpQU1RFTUxzZzE1TzNtdnhic2FNWi01NjRORXN5Z29NYTZfTFZkWUlDTXVOVlA0VWVXaldzdmRyM0MweUN2bzM1Yk4wOEYzX1JUTDNaZ3NsY2xkSHBxNGJuaVR4M2ZBTHQzUQ?oc=5,『ベンダー任せにせず、本当に自分たちだけでSAPを導入できるのか？』というテーマのウェビナーを開催 news.infoseek.co.jp,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
