published_jst,title,source,link,summary_en_or_original,summary_ja
2026-06-30 23:36:08 JST,Successful partnership - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQXlSMnBlUG5XTkRwMmt3THlDRU9BTmdySXN3YXZPdWhzQktkam5Xc1JadEY5V3ZIN3FaOTlwZjRUSy1sZDJjbS05TTI0TkQ3YlMwNzd0WXBWVHR1b1NDY25xOHNNbnV6VG9NOGN6NDBCdEVLUzM3dzZpbkRFSTg2ZmVLSnRlb0xsOF80T2dBSldWdjdsYS1HdzQzUng1TnI1ZmMzU0VkSE0weFF5UTFUdUttSjBubVo4TFg3TW5nYw?oc=5,Successful partnership SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 22:05:36 JST,"Nokia, SAP and Microsoft Enter Strategic Multi-Year Agreement to Advance Cloud- and AI-Driven Business Transformation - SAP News Center",SAP News Center,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdHNDZDlmSEwyd1VtZ1RRQjJNTjZiSW45bzZfVGljUWxPSGVCYVZvT0NQOGdTZlU1OHFpMFdveWozYTBhWUJKcW1xTG5OVmxaUkhZZVJ1X3NCYXp2Vk4ySWFfeDhfay1MWmVQb1NPaEg3cER1RFhudHhwLXB2eGdJNWsxMnctY01kM0FEekc3Q0RUcTBiYVVZSDN6cm45d1JTcUxKRVNaYThIbnFSbmQxTVVBeEV3Q0FxbW5vYi1jWlhiYzdFX0lR?oc=5,"Nokia, SAP and Microsoft Enter Strategic Multi-Year Agreement to Advance Cloud- and AI-Driven Business Transformation SAP News Center","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 22:00:00 JST,"Nokia, SAP and Microsoft Enter Strategic Multi-Year Agreement to Advance Cloud- and AI-Driven Business Transformation",news.sap.com,https://news.sap.com/2026/06/nokia-sap-microsoft-strategic-multi-year-agreement-advance-cloud-ai-driven-business-transformation/,WALLDORF — The global leader in connectivity for the AI era will accelerate its enterprise transformation with SAP.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 22:00:00 JST,Syntax Expands Its SAP® Global Operations Certifications - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ0VCUEoyM1lQdHBmbVdaNDdxYmVicHJPUVhfV3pVWnUtTUwzekUzNnU3RjBtVnZKeUtRSXZXcGI3Tm8taGlwb05GUHFCRmpINElEU2NVd2o4UG9ON19qaENoano5UWpOMTk1LTV3MU8zNzBtLVRBblNGQWdGT21GVE9WOHFydnZNWnBsb0Z1QjJ0ZFA0cDkyMEpyeGFNZVpaZGRqYmVMWkNuNWt2SkJMYw?oc=5,Syntax Expands Its SAP® Global Operations Certifications PR Newswire,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 21:11:53 JST,SAP’s Cloud Strength Offers Little Shield as Shares Shed Half Their Value - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVTc2WFBZd05OQmRUcHNaNmhXN0VkNlJtQXB2Y3ZLVWlGZUJ2Q3J4S2UtdGZMeF9CVHUzZUxnbDVvdTZzQ01MWVlNTENvYm1yOVJRUk9zbmVGRjkzeGpZWE9lWHdEQU1jay1RTXZBV3FNSlpwS1l2RkpYektZdm1iTWtoTUR6VHAzR1drS0syRExZQWkwWTZpTnFLMTdnemFaSGNDNkhzZHBCWkhfQ1NwV1pSQWoyQWUtSVlzdlI5RThfQURT?oc=5,SAP’s Cloud Strength Offers Little Shield as Shares Shed Half Their Value AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 20:02:01 JST,データに基づく業務改革 AI活用につながる自治体DXの道 - projectdesign.jp,projectdesign.jp,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LS1kxczBTTjY1aXprZ3BPM0d4c1RSSTBGMW5ianJLVVdXSVRvTTRlZlpaM0NyRkIzeV84M0FRZmFteTRKd0hYVU9WNG5rb0dxYnhKamlPN3hsdm96WERtNDRoQnVFbV9iSjBnbVd2LURUYXZ4M3FFc0VNVi1YQWc?oc=5,データに基づく業務改革 AI活用につながる自治体DXの道 projectdesign.jp,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 19:57:00 JST,Natuvion resolves critical structural errors in GM3's productive SAP S/4HANA environment in record time - PR Newswire UK,PR Newswire UK,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeHJfQTJHbG5EY3dkWXVBbmZocy1qaFkxSzJQZXQ4RDZXOVRjVTNGZllHNUJuTkhqTmNxQ1Z0Ni1uX1ZfWjU1b0g2RnJLR0pnR0NWcTVhMUlBdC0tMWdTUk5PaDl4bko4NG1BaW5RWWdkZWRVcDNVb3ZCb3RRVWxsYWowN1pVVFBVZ3MwT25FRnNONGlGX1lrZVRQemh5d2JLSU1xa3ZLQVJrVl80RHhZNEhXeEZjVXY2NmxnVWVPcy1FZEF0LUV3bnk5Szd3b090LXlXdC1laG9IZEN5NnNERVV6UmZMdkVuWWttVGtJVWQ?oc=5,Natuvion resolves critical structural errors in GM3's productive SAP S/4HANA environment in record time PR Newswire UK,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 18:33:04 JST,SAP's Worst Month in Years Triggers 'Wall of Worry' Opportunity Ahead of Q2 Numbers - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOVY3bkx2OWtZOGoxSnVvUGh1VXh0LW5TLTBlekRYd0pHLUJuM1VNTG55M3Z3SzBXUTM2Q2I5NnFVNzhYbFFvZERVYnpZN21HeGR1UVIta1lWeVR1b1MtX2lNSk9MZ01ZeFVFNklrdDY3SFM4WHNBZTE2OWVCYmVZTm1NbzQ5RE9iODUzREtxMFBCLXJLV0tZYjlFUFUzY3VkNXJpUEtkQ3FyV2M4ZFlaUlAtd3NSVGJBN2NvdVJ4YUVfdW9mbFVJbg?oc=5,SAP's Worst Month in Years Triggers 'Wall of Worry' Opportunity Ahead of Q2 Numbers AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 17:42:02 JST,Rimini Street Provides Third-Party ERP Support to Pyunghwa Holdings - thelec.net,thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RRDRBcFBETTdHdm1aS2NQaEE1NENJaGVaaG9ENi11ay03M1JzdzlNRUJ4ZjhmRUlJYWh2OUE5X2JHVDBYN1RqNXUyZjR5aExuNlgxQWpqTUxIV2Vha252NFM4RmgwOEk?oc=5,Rimini Street Provides Third-Party ERP Support to Pyunghwa Holdings thelec.net,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 16:00:00 JST,ノキア、次世代クラウド進化のためエス・エー・ピーとマイクロソフトを活用 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPY0xpQWl3c0Q5R3U3ZmVlcm9qQnVRcGkxOGQzTDViZGFCUVhCemRMT01iaHZXdnFxaUFNN2RoRUxpcDFKU1hfNW9hcTFQVUwyWE1qS2pXdlItQ0tNQmVlUHRndU11R01xanhjT1o2b0hxQzBsa1JHXzdjZHZIMTJHWGxrdmhEVUZ3NFdRTU4waTliTzdSbGpvMGlDWHQ3d01uRzBRbk8yblRmWkd4?oc=5,ノキア、次世代クラウド進化のためエス・エー・ピーとマイクロソフトを活用 Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 16:00:00 JST,Nokia Taps SAP and Microsoft to Fuel Next-Gen Cloud Evolution - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWUVjM1VqTzg4WTh6ZlQyOUlrS2R6ZXUwOHFBT0taeWpWd1k4QXl6YzdJc1lNXzVuZ3FvMnRwUTUzSDZXN0NOYmYyVmxrcE9XSThEQ2xtTVFCMzR3anRYLThNOUFaM2VJQmhkZlRQWl9rRGZHNGs4eGxReVBEb1VacGdreEdoSUkwYTdGVk9hUVJBNTdYT3pyX1pWT1dIS1hYbkxVWXJYam4?oc=5,Nokia Taps SAP and Microsoft to Fuel Next-Gen Cloud Evolution Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 15:00:00 JST,"FPT Achieves SAP® Silver Partner Status in the SAP® PartnerEdge® Program, Expanding SAP Capabilities for European Enterprises - Business Wire",Business Wire,https://news.google.com/rss/articles/CBMiigJBVV95cUxPNlY0eUk1M2RQYU5YNzE1d1IwdEItUDV3djE4M0FLaEhKa3BkYXBubkxndWNfUGJzeXNhWkFlWEVqR1VfMk9ZaXJPMjZ2RkVYMm9hRzV3eEpXb2dnQm92TzMzZllRRVFGTjFTUVJob2xwV21DY2NWdDhfZ1BqTUh4b08ydTRCLXhIUjVBeWtEUm1vZUxsbS1mWXNIX2o4U0lYaHZhdTFybEI1ZWtaRS1Ncmk1V21WVG1Kckx3TlNQSzdEc1VzMXBWYXh3MkxpY2xCX0JOdlBOZFZXbkNtbmw5enhXakt4bi1FRGg0bkYzOVNaOGxTOTdFN3g3YUhhbXVuVXM2QkQyMk1LUQ?oc=5,"FPT Achieves SAP® Silver Partner Status in the SAP® PartnerEdge® Program, Expanding SAP Capabilities for European Enterprises Business Wire","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 14:31:17 JST,F2S時代のSAP S/4HANA®導入における成功要因～AI・統制・変革定着化の三位一体アプローチ～ - KPMG,KPMG,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9kZzVXSVF6bW1KeU5sbnFPV1dSWDAzRHdmendmYVpyTGxqU2duSUxpVzNxbEpfMUh4MWxpMG1lbXhFSUpKdUxWbUhOcDg3ZDRuWVVqWTRIdXp4RnJWREVIUDRB?oc=5,F2S時代のSAP S/4HANA®導入における成功要因～AI・統制・変革定着化の三位一体アプローチ～ KPMG,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-30 02:06:34 JST,10 Stories That Defined Enterprise Tech in H1 2026 and What They Say About the ERP Market - ERP Today,ERP Today,https://news.google.com/rss/articles/CBMia0FVX3lxTFAwUkMxLTk3eklPTjVTYnluWGxrRk9fWDNwT2N5Rm5PRUx5cW1sOU9rb1lfX2diTGtDMjNTMC15SzRlX2xGd3MzanhLUTFNbXRIRnRjdGdpeURSanNYZkRJbzRQX3VhUVU3cWtV?oc=5,10 Stories That Defined Enterprise Tech in H1 2026 and What They Say About the ERP Market ERP Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
