published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-25 21:35:46 JST,SAP stock holds gains as cloud growth supports valuation - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTHN4SmgzcFFBNDRHWHNyck1ZRVRLTi1pSExkZGVpaVF5V3BaYVp1NW9DYWJoZGxiSGFpMno1ZUVGSHctTnRiWW5rbmdYWDRpTFZPS0YwZFBfTFNQWXc2Z3ZzbXRCalM4VEhHYjBzVEhkZHZGc0JYRlhoZFp3aHRTb3FacExGYkNMY0tOZlJCZmQtb3NERjdGS2o2aUxtcmVxV3ZYX2pkN2FfV1VVemhKdXZraUZGZw?oc=5,SAP stock holds gains as cloud growth supports valuation AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 21:32:09 JST,SAP (XTRA:SAP) Stock Sees EPS Beat That Reinforces Bullish Margin Narratives - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVTlIamN4akNESmIzN0xQODN4ejloekF6MzJ1Z040VFNXTHdXdFlyQ3B5dEthcDlzNTNiZjJiSWxPSHpLUWo0NkZGNW1HNEQ5M245czVOMlJSYWpJM3pGZ2dlc2tpMVFWaXlwcmZBd3I0ZDhwNjlzNkg5ZEVSUVpMY2t2ak5YZl8wT3VNbDVFcUVpNk5aczlaNGduOFFmOHFTd3ZOcHV1YVBMeDZVYjktSWF5VUktSVNRTGdKLVlqVU1nWFHSAcgBQVVfeXFMTmJyUWRhWkg2MmUtMmVZU2JGQmhPNEVPR3ZCdTBtUDBaSGJqd3BYSjAwUS0wSThPa2hiRlBzZXZHWk0xTVBleDIzZk5pdHRmRW4xdlJRUG9kSHg4SDdoN1p1eFlhSGh1QzcwNmZMVC16OXlCM2pDVm4xd2E3VkNjVldaYmg5N3RGUURFWURIMUItRjZaNlYwemZSaF9OV2VKY1VKYk9aaEQ2WGtoUlZUOTJYckpXT2hGZmdUbW44QVlWZjhQSE9RemI?oc=5,SAP (XTRA:SAP) Stock Sees EPS Beat That Reinforces Bullish Margin Narratives simplywall.st,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 21:14:00 JST,SAP stock trades steady as cloud revenue and profitability remain in focus - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOa3BsNlNfdzRIWjhpT1VxVGFEZFBuaVlSOW90MndjanRYWm9yeE80dDgtU1h5SzFvV0duT0NSSzA1b2pyb1lFLU43UEJyczVpSmREZjVYalRGbkdHMFFYUV9MVl8wTXNoUV94UmZfNml3b3BVODhZdEpNYnp3WVk2aGFhSDZUb0NHYkN0eVVZWHYyRnZ0WnJsS042RXItRVdiOE94bWlhNUZ0SlJXblNwZmV4UlV0TG84NE1INEwyc1pYR0hlWklWem5fTnBqZw?oc=5,SAP stock trades steady as cloud revenue and profitability remain in focus AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 17:20:54 JST,Entropy Technologies LP Grows Stock Position in SAP SE $SAP - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUDNsTzVUSS1Jb3lfSUFiVGFWWTdUNUY3TER2aUNWWVlUQVRMSXdvdkluc0tfQjA0a3dhdXdLVmlyMWhNbkpLQUE4UDVyQ01aZWEwd1VLcF9WemUwdjY1SERfbXlXTjdmV0FEVFgxRjdETnNlYTZHT1NjS011Zm1yZmg2ZnlhMWZkUFU3dzVrS3o2U1lKUXVMOW94WTlRNm11OE5NaG9OOWFEOE1sb1VQdXZxRXFDQktOX0hz?oc=5,Entropy Technologies LP Grows Stock Position in SAP SE $SAP MarketBeat,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 12:20:27 JST,Patch Tuesday Dashboard: Multi-Vendor CVE Counts by Cycle - SQ Magazine,SQ Magazine,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAwM0RiR1BKeURqNXBTNlR5LXc1SEM4WHlDR09zcGxuODAtZ2JNRVZlYVk2VFRoNDhGVlYxODdJRFhUeTNHZWdxUVp6V0VrbjFRQzI2M3FSamlPMDctRmQ2XzZB?oc=5,Patch Tuesday Dashboard: Multi-Vendor CVE Counts by Cycle SQ Magazine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 07:31:17 JST,米国株窓開けランキング（金曜日）：SKHY、AXP、SAPなど - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTm0yMnQtODBzWFRhejZQa2Q0cUpQQ1Q2eDNFOG82UGVsWkVnZ3RjZFRPaTV3UmpBN2hNYy1IMHlqWlZqRHpTdFFONW0yZklfQ2Zkb2Q2dFRabmItNVJxMldEN3FaeFlmRENLS2g5WWpvMGREY1o0U0F3Qlo3RzRIaWRXZ1lCeEhZb0tJN1l2WEVScDA?oc=5,米国株窓開けランキング（金曜日）：SKHY、AXP、SAPなど Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 06:33:27 JST,A Look at SAP SE (SAP) After 9.3% Gain -- GF Value $252.09 vs Pr - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZTVScGJFWld3UWJySTNXd1JXUTVqeXV0RzFUOERTODZRQmhOcUJnSmx2UTFCNmZqM0NuUUROZGN4MFZtc3dxZkhIZE9RMXVaUjFBdGxlcUVFLV9MZHJaSUNjcXQ3NnA3dUltbmJSN0ZyZDRrTkN6UU9IdkFOdldORENiUUJULVI4QkpsNkluckVSQ3p6WldXdndjenoxcTV4c0x5ZHF3?oc=5,A Look at SAP SE (SAP) After 9.3% Gain -- GF Value $252.09 vs Pr GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 05:47:00 JST,SAP Stock Rises As Cloud Backlog Hits Record High - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMib0FVX3lxTE84bjg4enJLUXV2YTU5aEtacnI4LWdxNU5UcWJ0RFktdzhiQXNJVU80Q2ZOYVI4LTV6WEhmLWNRWHpuMU9UR1A5Rnh4SkZTR0ZUaXZpR2MyUFRxWUwtSE8xM3daRWFoRlJjNkMtbGJGZw?oc=5,SAP Stock Rises As Cloud Backlog Hits Record High StocksToTrade,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 05:38:00 JST,SAP Surges As Cloud Backlog Hits Record High - timothysykes.com,timothysykes.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBoaGozMmYzTXdfbGN2aU1Fa3ZKa1ZvN1QxQ1EtaEoxWndJS0lFak1VNXJwZ0wzNWxtcTNDYjF2Zjk3amJHX1FOa1FkOTdaTFRPTkFQNW9jcllsNnAweHJWMWNDV0h3bGIyX3V1eUNB?oc=5,SAP Surges As Cloud Backlog Hits Record High timothysykes.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-25 05:08:00 JST,SAP Stock Rises as Record Cloud Backlog Fuels Bullish Outlook - timothysykes.com,timothysykes.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE5WTUlLUi1iTm1OXzZZQndxTUlFVnhRcUF2UDRrTy0zU01aOGRNaUFjb0Z3WnFDRkNaRWY5alZtelBiMkYwTU9KSUJaekxPNkpIcExrV19ZUWpjOGZOUVVtVHY2d3l3MWlHQmNV?oc=5,SAP Stock Rises as Record Cloud Backlog Fuels Bullish Outlook timothysykes.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
