published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-17 23:58:38 JST,Is SAP (XTRA:SAP) Cheap On Its AI Push And New Cloud Partnerships? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYnhIZFZaRnhtc3RRenRwRzZLVHh2WVFncjhZbEVLMGk2Nk5aNWJadnAyQVUxS2NQbGNmcnF3ejcxMUxEUWZYVkxVT1RuUGlfalY2d0VUaHVhbnJJVEh1NDdhQmVRR2hjQzdvUmdwcGJsNVVtN0RtZUs1Z253ZUNUWDQ5T3plWk9hTnBqYnYteTNiSW5uT3lSOTUzSENWWEtYa09RY25hajBpc1pjeFdnZFFOQ2JBdmxaY0ZFQklnSFIzblnSAcgBQVVfeXFMTTRCQU9uYVlTUkdoVkdnTWd3QjU1S1phZjZtRGR3RGdTN21VUHdnQWR3N3J3NGI2d2FOZENYQ1g3bTZHLWZvaDI0SlB0cTF2cGJhd1Z5MVAzUFRhTnI3TTlkV1dtWXdsNlRoVXdTZ1RDOEx1cUFmR3pOYVZDaDBLMlY0czRURzJMMnlrVFBXLWcyelppdnVzZFR0bUNrWGx2VmktdDFLMkxvWV82SS1QVGgyTzFsbEF3Vmw1M0plczZmQzQ2Rll5d3M?oc=5,Is SAP (XTRA:SAP) Cheap On Its AI Push And New Cloud Partnerships? simplywall.st,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 23:26:42 JST,SAP's EU Settlement Reshapes Maintenance Business as Cloud Earnings Test Approaches - Ad Hoc News,Ad Hoc News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUERvSkUzTnJ5a0NMSmMxYXo5aHRIOFZUcXp2bjBZNXVmT3p2YmJoY3hid1R1MEE4WlA0SmNzd1hieEdMMFItdlhDMWt4WHVSTDFTTEJIM1BUZGFfQWt3d21HSXNpemtLdHF5a21rTWtjU1VwbUE5eUprUV9jdVRIUE1TWmVLQWN1MkZVXzhkTFFKcmMyQ1ZORnpZSlZfUG9yLTZEdzZUa3VpRVJzZEFuTTFUdTNNdjg0ZTRzSTNWaVNEYWpMdnhlX1R4VQ?oc=5,SAP's EU Settlement Reshapes Maintenance Business as Cloud Earnings Test Approaches Ad Hoc News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 22:18:48 JST,SAP Completes Prior Labs Acquisition And Commits More Than €1 Billion To Scale Enterprise AI Research - Pulse 2.0,Pulse 2.0,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSVRDZERxWklaNlNsYjlWYmZkM240V1BZOWNEZWpUR2txUFY2TWFEU05oT01BcmRjZ2tQOUJHbTlsSjN0MHhEYU16OF96VklYQzNtRDJmZFBKQllBMlNxeHBLV2dEV3VzTW8tcVVXZHVRY19lZWhCX2YwV01sV1hQZHpZcEVnelBkMl9STXNmbzhOUC1EQ0JoU3BNeVNHU0VMbUNPOWFCT3FhYWdQUW1vT3l2MmlDUExodHBZalh30gHDAUFVX3lxTE5NbGdldkJnMFBnWTFQZkloeVBTWVFJTjMydjlJZWZocEsxLXFqaFpGLTlNbDJScGF3ZV9ic1JaT1F0YkFFdlZNR2UwLXVBVkxuZFZjOTJ3ZlU3OEhHOXNPRmNRXzBTZUtjNkI3S2pxU0lndE1ZQ2NObEZEdm5WMEYxdnd0dFNnQjdkRmhWOTd1UGwxUDB0OGZPYXI2OTlLYk5IZ18wY09yOEdaT0t5QmJiVFdrZzV1MTNGTm1JeF9zVGxfRQ?oc=5,SAP Completes Prior Labs Acquisition And Commits More Than €1 Billion To Scale Enterprise AI Research Pulse 2.0,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 21:15:36 JST,SAP stock trades near record territory as cloud growth supports valuation - Ad Hoc News,Ad Hoc News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMGRIc1VNTDhrS1QxUW1sc2JLVklRRU5oX3EwLUxyZ1FYYTN1eTdXdXQ1TjZmUmpoX1RneHlrMEo0MnpkeENtOGcyS3ZwM3praFJPY0pndmk1WTJtVFg1dDdrR21qY0tuc2dTYWJTV1FWeVhmdmdaVk9HSHhoaUZiMTlYRDA1LVpGczdyVUdVS3lDZUhaSWVIbGREcktJWFVGMzMyRmlqRllIM3hhWGlrU1h4a2F4cVdGRV8xNzdCaXhJVFU4VFJoekNfbUQ?oc=5,SAP stock trades near record territory as cloud growth supports valuation Ad Hoc News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 21:15:00 JST,The Winners of the Energy and Utilities Innovation Award,news.sap.com,https://news.sap.com/2026/07/winners-energy-and-utilities-innovation-award/,The winners demonstrate the wide range of possibilities through which companies in the energy and utilities sector are actively shaping digital transformation.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 19:35:23 JST,Germany’s Prior Labs raises €1 billion and exits to SAP 18 months after being founded - EU-Startups,EU-Startups,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRUtxNkJSTC1aQW93TmhKajBIaEhlOElVSmx2MENkakxsdEJPN2pWeEx2ZXhLbk5DR01fUTVhQWhIZ3NndVhibGhqSzEwRmpjTnVDaWN1REh0aFNOSll0enN3WnVkR1Y4MFJRckp3eW5YWi03WUJ5Q28xVC1NNzBfWnVsX0I5TzBhbUYwVnV2d3lIZVhTTm5QNFlkN3F4V1Q1OWs4aXluN2pmYWphRDNWOUVOVk1tUkpKR0JobkFn?oc=5,Germany’s Prior Labs raises €1 billion and exits to SAP 18 months after being founded EU-Startups,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 18:12:46 JST,SAP's AI-Fueled Cloud Push Meets a Tech Rotation Squeeze as Earnings Approach - Ad Hoc News,Ad Hoc News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLTdqMmc3dUdMQWFvaVp2ZzkxdUtfVTdscTI2T2piX1lwNzEtLVpjMEgtUzFmYXVVNEcyaDFRTGpNUWJRLVZvUzlyZHI1ZVVONnk1TnZsbExOeldjclpsZWpPQjRMS1VieE9pRGRuSFBzUVVNUmo1bVc2V1lNb2ZnV0F6S1MtVDUtc3BGR0FSVGxyM2tVLUpzS0YxdEJ0ZWJLMFNkLS1jdUJsZmtSaElSNnR0NFA3VEE0S2N5Z3pwaGQ5alZqOUE?oc=5,SAP's AI-Fueled Cloud Push Meets a Tech Rotation Squeeze as Earnings Approach Ad Hoc News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 18:00:00 JST,SAP Completes Acquisition of Prior Labs,news.sap.com,https://news.sap.com/2026/07/sap-completes-prior-labs-acquisition/,WALLDORF — SAP has completed the acquisition of the pioneer of Tabular Foundation Models.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 17:37:19 JST,三井化学、SAP S/4HANAを核とした新データ基盤構築 デロイト トーマツ／TISIが支援 - EnterpriseZine,EnterpriseZine,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tVnJENzNLbnpaZmNWTUJMMmxVRlNxaktsNy16c1p4bFJITTdFVWdFMkt3Z2xzVmowSmJkRm1zM3VESHJBczlFQjdqM09PbFRUZ0hCWnl3?oc=5,三井化学、SAP S/4HANAを核とした新データ基盤構築 デロイト トーマツ／TISIが支援 EnterpriseZine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 15:34:14 JST,NECネッツエスアイ株式会社: SAPソリューション導入事例 - NEC,NEC,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBXN0h0VjNUMUQ0d3ZmMHd2Y1ZxWk94RFhuWG5kUGZnUWphN3k0YXFuR1JFZTE2UGdOZ0d5UVlhYWJvRGNud1JESFJvdFltQXZGeUc5RnpOMmo?oc=5,NECネッツエスアイ株式会社: SAPソリューション導入事例 NEC,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
