published_jst,title,source,link,summary_en_or_original,summary_ja
2026-05-16 22:57:19 JST,SAP stock (DE0007164600): Cloud demand stays in focus after recent company updates - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdWJLcmxQU0p4aGtYVU1RbTJCWHlsQU5JSjdueW9sMEo1RWZvMURPbTlRckd5Ymk1MUR6dlVDWnhCYV8yUGtUN3gzY0xwQkZVZlB2Z1J3Y21CcGVzaUFYUm1OR2FoMVp5enVKRlo4bEkyYkVoNWRXVHpjTlp6UXQ2TjBtaGNrYkVxVWJvcy1MLUFnVGg0bTBNa1h0THF2RXRQZ0VUV1FMMmJvWVVTS3M5RkpKSmRtc3pWQmNybHRfVHJmaE1teURlcE93?oc=5,SAP stock (DE0007164600): Cloud demand stays in focus after recent company updates AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 22:02:22 JST,SAP’s Data-Driven AI Bet Faces a Steep Climb as Stock Remains Deep in the Red - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMXhWYjNOd2ZyMk8xYkJiY1dGY3Y5enB3WE5uU19QUmFQeS1IQjFneS10ZWdJUElXOEczUHpKeEtuRzJlbmpuZTJLRnE3VGYyMEkxbjZra3YyNWlpVGp6eUJrMUZXaGhhQml0M0hqN0xmYTNaSGVNMUdQVkZmNkZaOGlTMGZIcVVGZXNZaFlvdFY5NHZsQzR3ZXIzODFXd2txTFlIQWJsdnc3bEhUYkRSc0xlWGJHLXcyOUh4bnNLcWFUTXVDTkRV?oc=5,SAP’s Data-Driven AI Bet Faces a Steep Climb as Stock Remains Deep in the Red AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 22:01:20 JST,東ソー、SAP S/4HANAの社内定着に向けテックタッチ導入 年間2.3万件のWBS登録業務の迷いを解消へ - EnterpriseZine,EnterpriseZine,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LODlScnhyV1NudGdEWi1kNGFrZVR0b25JT1AxVFRYZjByWFY2dGZId1RFYmxqUWppVVpPSWFzUmI4aDc1empkblZHa3g5SHFmaWlHeGRR?oc=5,東ソー、SAP S/4HANAの社内定着に向けテックタッチ導入 年間2.3万件のWBS登録業務の迷いを解消へ EnterpriseZine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 17:03:33 JST,SAP’s Cloud Backlog Surges 25% While AI Agent Bet Adds Momentum to a Battered Stock - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMWdVQ1RHUVVwYTBhSFdvUjBCZ3lUZW5vOF91YTA4OGN0bURZaUJfOFZpem4ydmVtZXVScDl0XzlRNkJRMGRjWlF5VDVUSFhTNEd3cU1VZFpZTWpvc1pyel9QTFZlMno1R0dmN3pqSjVzUEV6bnJBenJXczcxMHk4bktHU3hhcVdsOGVVaFJabUFuMU5RSHp0N2lLYjlMa2tRMDUwcGdpUlIzTENwQjU3S1Joc2pMaDhlNDBSNnJoU3hkWDY3ak9DMQ?oc=5,SAP’s Cloud Backlog Surges 25% While AI Agent Bet Adds Momentum to a Battered Stock AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 15:31:26 JST,"SAP Rolls Out AI Agents and a €100 Million Fund, but the Stock’s Technical Damage Lingers - AD HOC NEWS",AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdkxIOFFwMVp3eUlrZEM5eGM1U29UbHpSbUo4X0RTTzdxaHUzYnpESWtnYzlpTWRFMFl0VkN6SnJSYzd1ZjNGYWZEbnRlVG1IcWlIQ3RMQW1tZmM4em5MTVBYX0p1b2FNYlVhWVRrMWpWX0poRXdsTWJuNks3SFR2Z1Rxel84emQ4Y3hNbzhkbjlkYlcxbDZpVWRmOFJ4R0hRODRFamJvS2dyM1lCaXA4QW9JQXd4c2c2MENqZXVR?oc=5,"SAP Rolls Out AI Agents and a €100 Million Fund, but the Stock’s Technical Damage Lingers AD HOC NEWS","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 08:08:44 JST,SAP、外部AIエージェントの直接利用を制限 Joule経由に一本化 - 디지털투데이,디지털투데이,https://news.google.com/rss/articles/CBMixwFBVV95cUxNM0FBelRlZnh6MGZXTnh4T3JHY0diRVZ6cDRJaW9iYm9sWWZoQkJGRDRQSEVKYmMzaW1GOTRWOFpxZ2xRTlJ3T1BBMjNsM2tfR1NiUDNDQmJTZnhYaGVGQmdzU0plU3FuX0RzcU85RXJ5b2ZfTVZQTTlNNW1ZRG5lVmtGVmZwTFBDVXlXV0pmVDZLTnNiLTRMNjdEdHlDbFdwcnVHbTJDMDBrNklwM0J1NDBySzZRbU9ialVpc1AzRkhad04tSDU4?oc=5,SAP、外部AIエージェントの直接利用を制限 Joule経由に一本化 디지털투데이,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 07:01:42 JST,SAP Pushes Autonomous HCM Beyond HR Automation in SuccessFactors - ERP Today,ERP Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU2RoQ3pVcG8ybXY0bzZtM2ZUQVdpM0c0dDhFOFlRdTdYTnNWMkRkNElOMzdDLWNmM0hseUhPb3o2eXl6WnE4bDJyZFhrVl9Rb1RLMWU5aFNHZ2lDcVNrZmtpaV82MndkUGNLUjQzQWJLOG5OREEtWW9qT0tsLWhNUnBrSlUyNExOV0pr?oc=5,SAP Pushes Autonomous HCM Beyond HR Automation in SuccessFactors ERP Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 05:15:38 JST,5月15日のSAP SE (SAP) 終値は3.39%上昇：投資家が知っておくべき情報 - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGxnNGl5OTNpeDlzT1N2akViYUYxYlhmSHhsWVlWR3VGRGd3S2o5V0dNTTl0elJfRU1kdGxlblpjWC1vUERzeWpwUDlZOGlqRTVFLVJ5bkltejhEbzdfOUhTYlludkJybWZPOGYzcVVtUGUxbjUzejJCbS10WFlzT2I4QzNIeU82QjgxZU1n?oc=5,5月15日のSAP SE (SAP) 終値は3.39%上昇：投資家が知っておくべき情報 TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 04:47:08 JST,"AI News for the Week of May 15; Updates from HPE, NVIDIA, SAP & More - Solutions Review",Solutions Review,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZmpMMENqeC1wX0c1eC1XRk1TTnZUZE52UFM4V3p0VVczd0FoTzJmZmNjaVZ1Q1JZaDhKbkZsUTFraXVudGQ3SlZpbHJMMTdhWERfZEZtUV9IT29Gb3JXYlZKMWotNjh0UGkzQnpxWF9wd1U5UE1FbnBpNW1lVThCeGN3Y2oyWFEyWTBkWTFhc2pnZUNhT2ZZ?oc=5,"AI News for the Week of May 15; Updates from HPE, NVIDIA, SAP & More Solutions Review","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-16 04:14:06 JST,"Tax Compliance Software Market is Booming Worldwide | SAP, Oracle, Avalara, Vertex, Intuit, ADP, Sovos - openPR.com",openPR.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOWs3NkY4RGo2VGtub0JEZm82ZEI0ZTV6d0psTHJfdXlXWFpucmMtX3BzMVFDZnlFWlI4a1YwSUN1UTRoT2dtUlVKejgweUpUdWo3ajk3T1VIc04xVmFOYVhXczJCelRLMldfWTNiVVBLM3lXNjkzcXRLQjROcDNocENwdnlnenVxMjk2djRKdVZBV3Rjb3c?oc=5,"Tax Compliance Software Market is Booming Worldwide | SAP, Oracle, Avalara, Vertex, Intuit, ADP, Sovos openPR.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
