published_jst,title,source,link,summary_en_or_original,summary_ja
2026-06-11 21:15:00 JST,Shine On: SAP CX Celebrates G2 Leadership Across Multiple Categories,news.sap.com,https://news.sap.com/2026/06/sap-cx-g2-leadership-multiple-categories/,"The recognition highlights the strength of SAP CX, particularly in the enterprise segment.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 20:15:00 JST,"SAP Launches Joule in SAP for Me: An AI-Powered Gateway to Insights, Support, and Guided Actions",news.sap.com,https://news.sap.com/2026/06/sap-launches-joule-in-sap-for-me/,"We are moving from a click-and-search portal to a conversational, agent-driven enterprise ecosystem.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 20:03:19 JST,SAP Headless UI vs. SAP API Policy - E3-Magazin,E3-Magazin,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5jdEZPNHNVY0ROQ1NpNElvLWJhN3EtTkNmODR5Z1Z1TVZ3cWdRMnZjSWpubEpJaGJ0Und5V2FVLWRGamRHU0xWTVV1MEZFcy1yTk1SNEZTUF8yXzdjRkg0Q29HajlHZw?oc=5,SAP Headless UI vs. SAP API Policy E3-Magazin,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 19:43:40 JST,"SAP Under Siege: Triple Pressure from Oracle's Splurge, Security Patches, and a 43% Rout - AD HOC NEWS",AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMUxMZy0tSnBaRm5ESUhEaGJ5cDd6ZGQwZk9QYWw4WVJYQUlzYkoxQVB2MGF0YWVSYW9ZS2F4U0lyWUJRUHZDQnhPOE5qN1pCeWFIcnFrT1VEZ0ZvQkFDd1pQLWF2emFUb1AwS0YyNVAxTDlWZklwS3VsV3hqLUFsUU1CLTRxbEk5eUFhZndqQjFVc29UQlJSal8tYnZBY1djaVllTkdVZjFHS2x0WFlBZ2RSeThYR0dkMHBJNm5jSkdDMWI5d2FXRw?oc=5,"SAP Under Siege: Triple Pressure from Oracle's Splurge, Security Patches, and a 43% Rout AD HOC NEWS","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 19:41:43 JST,SAP Shares Retreat After Oracle Unveils Aggressive AI Investment Plans (SAP) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNem1NNmRNN1N2OG0tR2NmbE9Ublh6VGFlbUxodUdhaEgwUENoWVBIMWVVUUdNLUl3MGQ1ZG1vLXpjVnFETFN0Q28zN0Ffb2pkSG4xam9uVUx1OXphdkJIUjZFZzNjSTN6WmFrQU1ES3dKQm0tSW1CNklWbXRZQ2lRaDNFRG1WVnZfbjIteTFyckltRWR0ZFJMUkllbm8xQ28?oc=5,SAP Shares Retreat After Oracle Unveils Aggressive AI Investment Plans (SAP) Yahoo Finance,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 19:38:24 JST,SAP stock tumbles 3%: why Oracle's AI capex surge is hitting software shares - TradingView,TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcV81TG5yNHpkLTJhSjg5Qm9jWjdyNzFBNVUwUll0c09kR2ZibzQ3c3BGRnJBeXdDYWlFWDdRbWUtMG5YVkIydFhpRG1Uazh5azRJbVJPX0hPTUJSUk1EUmRzdVU4SDFqQjNRSVBBNlI5WDNJcG9Cdk1DaEVCcEt5ZEV3cHdLS0pmQ0RWOFEteFhFMWtvdDhWbkU2cVVhTUFVLVhxTzdWemxqRFhJTWpaNWI0ZVhGdlUxcndyaTlMNDNnTGFiM19EX3NMWQ?oc=5,SAP stock tumbles 3%: why Oracle's AI capex surge is hitting software shares TradingView,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 18:47:19 JST,From dealerships to digital mobility platform: Building autonomous enterprise with autoX on SAP Cloud ERP - TahawulTech.com,TahawulTech.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQczNjRFpON0JLRDNNVndiMnlaVkN3QTNRdnRDTlZacUFDUU1Zb3c0ckp3SEVqaTBqSXNsSnVKQW51VVFPVkkxdE1uM3NjRzVhZ1BvTUVMNkVETDljWGNtQWVlMHhkTTJfMmd4ODROeTVxc0t1X2o1LUJEbmdONzV2YlpSd0U3cWhsYTJXbVdwelBHUlA3RElnX1BhSGdyUEViMnZGN1Z4OTYyQklSVmRDbExNcURONXFSRFZFd1Q3Nmw5RENNMngxZ2s3bEc3emROM2hwa2Q1TklvTXpw?oc=5,From dealerships to digital mobility platform: Building autonomous enterprise with autoX on SAP Cloud ERP TahawulTech.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 18:25:00 JST,オラクルの950億ドルAI賭博、自社株急落とSAP巻き添えに - finance.biggo.jp,finance.biggo.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6eHZ1djhFSlZDZWloeUlHbEF5bVg1MmE2b2JSYUR1eUszSFFsUnA5OEFMTzhhY3VFNTd2YUx6N1I2T1JtRWUyNTBZREV2dUtUZVVOQ3ZUeTJJcXdlRFg4?oc=5,オラクルの950億ドルAI賭博、自社株急落とSAP巻き添えに finance.biggo.jp,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 18:23:34 JST,Tokenomics - the SAP worldview as Chief AI Officer Philipp Herzig admits customers really don't like tokens - diginomica,diginomica,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOW1ieHI3X0hyOUdsR2NXOVhiTzRvcEk1UzBQWUxsNmZUdlRHWE1MRlhJc3V4bVo2eUdfcWVhU1owU1BoVldjc1dHU25weUlfWW4wbG9yc080TmdUOVotaWxVMWlHYkpOWVoyTHVwVmpaVk1HalVQMTRjZEVDeE1KalRUNGpIVXRjQmozMXpUWHA1Tl9RUVBJcmhzSjNWZnFTTmotUEk2aDFYUHBRQ3VadXphUE9Zdw?oc=5,Tokenomics - the SAP worldview as Chief AI Officer Philipp Herzig admits customers really don't like tokens diginomica,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 18:13:34 JST,SAP (SAP) Shares Tumble 4% Following Oracle's Massive $95B AI Infrastructure Investment Announcement - Blockonomi,Blockonomi,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRUFmdGZxQU5Jby1mYjkxZjZHM3JFNTdnQk93UmhkRG1GZmZ6cVdrbHhOeGJyQkEwbFFOdjA4RkNUR2FJUHBqQnNrVXdPYTk2VFU2V2VqaHhycUlobXZTejB5UHdOVXJIZjA5ejZWbTFYczZWQkMyS1JFaFF3OEpQR0JnSG0tRllrZm5mZkNXTmlHZXI1ZGZJS1lxa2FyNW00b2JDcjhOTnpoZ2JRSE5Ral9Fd1FraEZ5OUc4?oc=5,SAP (SAP) Shares Tumble 4% Following Oracle's Massive $95B AI Infrastructure Investment Announcement Blockonomi,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
