published_jst,title,source,link,summary_en_or_original,summary_ja
2026-04-27 23:46:47 JST,SAP Q1 FY 2026 Earnings Show Cloud ERP Suite Acceleration - The Futurum Group,The Futurum Group,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcnppOE85YVo0ZjNkRzZDaHVncEZXdWt0N3FyVW1LaWJiNFI5Y1VBbVF5Z1pSTGROTE5TblRQbzAtdTk4V0NRVFluMW55SkJjdGxEWVNEMmU0SnRTQXBRQWZoZDZrejVhWUtvUUxsS0pQTDkyWVZLT1NGT0pHWjZFblh0LVFSb3FUQWpfRG9jeDViTi15bmU0?oc=5,SAP Q1 FY 2026 Earnings Show Cloud ERP Suite Acceleration The Futurum Group,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 23:05:31 JST,20% of SAP Support Tickets Now Resolved Without a Human - CX Today,CX Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaTYxcnBlb0VpLUNkR25pVm5ScmxHdDFoYlZsbXQxQm9iZXhsZEl1eXhtd3N3di14cEo1Ukc3UXRVYWlIa0dRd1NjYUNZSG1VT2ZJVEhMMDJYSFU2ZmVCak1aUlp4d1BsSXNfUHp4X3RnX3REZzE1TFJ2WHpGekZoTA?oc=5,20% of SAP Support Tickets Now Resolved Without a Human CX Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 22:36:05 JST,"From Policy Debate to Practice: BSI Vice President Thomas Caspers on C3A, Cloud Sovereignty, and SAP - SAP News Center",SAP News Center,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbjNIeTZpdE1ka3ktanFpVmkwVUhpeHRIenZxYU9iQzJMdmx0TFZyZ2VCYlNPczA4QV96dzVHcDlhc2pFeDRpb25mcFJuLTFuazZuR2M1ejRWZFB5Mkgxd1o1UFRjRlZGcE5TTEltcjRENnNMYkQ0TERvdEFHd0ZpUXlnMA?oc=5,"From Policy Debate to Practice: BSI Vice President Thomas Caspers on C3A, Cloud Sovereignty, and SAP SAP News Center","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 22:30:00 JST,"From Policy Debate to Practice: BSI Vice President Thomas Caspers on C3A, Cloud Sovereignty, and SAP",news.sap.com,https://news.sap.com/2026/04/bsi-vp-thomas-caspers-c3a-cloud-sovereignty-sap/,Digital sovereignty is entering a phase of practical implementation.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 22:01:08 JST,"SAP’s Cloud Engine Accelerates, Yet the Share Price Remains Stuck in a Downdraft - AD HOC NEWS",AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSlZtdEo5b1JqNDAycmRsSFpYZDQ5ZUhPWGpvZXFDa3pKXzVhY3NfNHRUN0ExV3hFMU91dWhaeDl5MUVVV3ZKaXJUazVJdk9Td2o2SmtYVXNjYnltWHA2MEVET2dlVk1xV3hmWktDblJIRlhYcmp5NGduUkwxRV8xRXFReXdNNkROUE1ZZ09yTnktNUNrQnlkeExEYXplSXZxQVJ3NW1iTDRnaEluTEkwbmxpdWtrZ3B4V1I4TFZMYlplZHZBRlZJ?oc=5,"SAP’s Cloud Engine Accelerates, Yet the Share Price Remains Stuck in a Downdraft AD HOC NEWS","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 20:54:05 JST,アクセンチュアとSAPジャパン、「長期・大規模化」が課題の基幹システム刷新を新プログラムで支援 - EnterpriseZine,EnterpriseZine,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oMnU3SEN3cmtiNjV5czByU04tbFpZSHJPSk1Rc0FyXy1uNnpvZERhM2VQek8tWUt2V0pQaVFlZy1IUnhCY2JteF9LZWxVUHlYSG1lbjhB?oc=5,アクセンチュアとSAPジャパン、「長期・大規模化」が課題の基幹システム刷新を新プログラムで支援 EnterpriseZine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 20:21:51 JST,Smart Africa and SAP Partner to Accelerate AI Adoption and Digital Maturity Across Africa - TechAfrica News,TechAfrica News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX3B3SVNLMkZUbUxMUzNmRlA3aF91Y3UwMGR5NEhVTzVCVnFjQnVRd1E2d01fc01JZGdTRWNfT3VOVGhkOWY0UWtJUEFvbGotVFVmX0JMTVNZSW05THZXVjFtRm54QkNudEFTOVlka0MxQzcxMG8tLUNGcUlFQnlSMUJpQkZMcnRVczJXT2Z6OF9vMVRmTUVTTi10cTV0eUhLTDlfSHZTV3lVOEdYeWNDaHVFSWJYb0ttNC1SLUd1dU9ZbkJUSjFJ?oc=5,Smart Africa and SAP Partner to Accelerate AI Adoption and Digital Maturity Across Africa TechAfrica News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 20:15:00 JST,Where Do You Stand? Business Transformation Maturity Assessment Tool Now Available,news.sap.com,https://news.sap.com/2026/04/business-transformation-maturity-assessment-tool-available/,Organizations with the skills and knowledge to transform repeatedly and at scale will be those that survive and thrive.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 19:01:05 JST,Software Is Entering Its Most Powerful Era - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsME9rNmNBMGRNaGtoYjlWR1lRaW1xbTRTdWpDUGFOLUdaSENmc0pMMk9fTXRZZVYwQW9lQUVlOFJScG14Ny1UZ1dxallzSHp5Z2p4by1KZ3ZQSG9oM29VQXQzUml3UDJIaXZv?oc=5,Software Is Entering Its Most Powerful Era SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-27 19:00:00 JST,Software Is Entering Its Most Powerful Era,news.sap.com,https://news.sap.com/2026/04/ai-software-most-powerful-era/,The recent selloff in SaaS stocks reveals why enterprise software is more essential than ever.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
