published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-01 23:04:22 JST,Atos Named ‘Best in Class’ in Multiple Categories Across the 2026 PAC RADAR Evaluation of SAP Service Providers - WebWire,WebWire,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZZF9uSGFMUW9JQ2tZYUd1clFhWFZvNjJRalFmMUJOc21jMWRWM2pzcUNfMUhPelp1SlM0MzlmeHU0Qlh1TGVrVi16bTRlNVN6eDkxUjE1SkRmNURJcVlMVQ?oc=5,Atos Named ‘Best in Class’ in Multiple Categories Across the 2026 PAC RADAR Evaluation of SAP Service Providers WebWire,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 21:33:37 JST,Autonomous Driving with SAP - E3-Magazin,E3-Magazin,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NTkFndWJ6Um0wbFQtV05VdENySHVNYlo2Rkh3RVg0b0MzQmRlUlJaZDlNSzJ1UzBTMllvMkFwOUktWTMwRmRZdXgxajQ4a2lqOXd0ZDdiRnB4NEZGTUE?oc=5,Autonomous Driving with SAP E3-Magazin,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 20:15:00 JST,Customer Retention Over Acquisition: What the Advanced Success Plan for SAP CX Offers Utilities Customers,news.sap.com,https://news.sap.com/2026/07/advanced-success-plan-for-sap-cx-offers-utilities/,"When applied with industry focus and expertise, the plan becomes a strategic asset.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 20:15:00 JST,7月1日のSAP SE (SAP) 終値は3.50%上昇：主な推進要因が明らかにされました - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNc0FRYlR0a1dBUFlVYm5xWVRTRFU4Qy14el9NcnlKMVY4Mi1EMzRHSFdrYnc1ZUJzM1VlSmZXU2REOHFBN0JRa1QyLUstektTbHR2NnBLSGl6alVhTVExcVBuX1ptTEtoODVsUXhPNFB3X2ZuQmFsemlXUVI4alM4bXQzcm15M1BuNWZ2OEp3?oc=5,7月1日のSAP SE (SAP) 終値は3.50%上昇：主な推進要因が明らかにされました TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 19:16:56 JST,迫る2027年…S/4HANA移行にAIはどう使う？「AI前提」の基幹システム刷新が本質的すぎた - ビジネス+IT,ビジネス+IT,https://news.google.com/rss/articles/CBMiT0FVX3lxTE40ZnllN291c1JxV1dnSWxTbnctNFJaS2pPOWVGYWtXZ3E2OTg2Z2F5REktNnhDN1RMMVVHOVMzdVNSLUEwQzF0OEVIV1c4YTA?oc=5,迫る2027年…S/4HANA移行にAIはどう使う？「AI前提」の基幹システム刷新が本質的すぎた ビジネス+IT,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 19:12:19 JST,"SAP Reorganizes AI Leadership, Creates Dedicated Business AI Platform and Autonomous Suite - AIM Media House",AIM Media House,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaXhSM3ZKRERLUUNReC0yTkR1YXFkTWNYMkxQMnBJcWRZYk92bzRuMGlVTVVFWDBQQkJYVzkwRk5hN1JQZ21JeG9sWWFmNGRMZnhkLW44aDVPVno0OVBia1dWRjVnLVpQNWIxcEZJX2h3R2hhZjdSLURrQmlqLS00cnhpQWk0RllvVVJjbXpRa0J0bUVqYWJEZVVRQ0tnUGI5VzgyZzVNU1ctTS1GWEFFZ3ZtRUVyTGN5bHk1QkpWSHpSN3k3UGpVbw?oc=5,"SAP Reorganizes AI Leadership, Creates Dedicated Business AI Platform and Autonomous Suite AIM Media House","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 18:27:20 JST,Nokia collaborating with SAP to accelerate its enterprise transformation - htxt.co.za,htxt.co.za,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMHl2S0hhdlVHcXRQUV8xdGxwQ080cEN0UGgtMmFzT1FDWnlTTU41UjVsZlN6UVphdVR3NHd1MlhWc1I0bG1OZ0I4VGNfSm9XaDF4Y3FrbEZHbkJwR0VaWmFBbHpFa0g4QU1ZSjVDQmw0QVluWDRQSFFXVmRmbTJoV1BBdExoNDluMGFubU5ROEJKUXozWm1ibWNuRHg1OW5ySHc?oc=5,Nokia collaborating with SAP to accelerate its enterprise transformation htxt.co.za,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 18:03:43 JST,"Another exec reshuffle at SAP, this time around AI - cio.com",cio.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYkRMc0pLc21UWWFCbV82SWZ6Ti1raFNyQzc5WWQ1LVI2blQtUGEtcER1dUpSbDhUbGFueVdraFNKTDhIV3JEeUhHRjZIekNqZDVSR3FYR2xhaTA3Wm9YY1pVMzhPYVRSU0ZwM3VBeFJBRW9ucHVZZkdzcGo5U0lwM0NB?oc=5,"Another exec reshuffle at SAP, this time around AI cio.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 18:03:41 JST,Nokia moves SAP ERP to Azure in cloud migration deal - Cloud Computing News,Cloud Computing News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOVN0RjcwdzlBekxZSDhPYlUxXzRodmtjMDJLTzlfenV1dm9VWldFS0pLeXFrc2VEZjRibnlseEtVSkhjVjVRTWlfSnpKM1dDeG1yX0hEZ1l2RXgzRWFVMmgxNFQtd0YxSUs1dGdKQXlIeHJBYTVVazRuVjhQY3hWWjRSOG9ZdVAwSHZV?oc=5,Nokia moves SAP ERP to Azure in cloud migration deal Cloud Computing News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-01 17:46:02 JST,Nokia enlists SAP framework to support ERP systems overhaul - Telecompaper,Telecompaper,https://news.google.com/rss/articles/CBMipAFBVV95cUxNampXeTJwc0NUMEFwTjZmci1ZMmpUQ0pkRUwwMzlGT0xONWM5OGVrQ0RZS3ZIbnc2c1h1bG5PbS1QVGZTcVk3bGVlcmVITVVObmhHZlFHV0RIRUgyRTl6OVdfdUlteGw5cjRfc0d5WG45NU9UWWZwcEJFM18tUDZJNXdXSk5SdEM2Q3ZxdWJEVEhIQ2JNTzdnM2NlMHRPOWUxeVM0VQ?oc=5,Nokia enlists SAP framework to support ERP systems overhaul Telecompaper,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
