published_jst,title,source,link,summary_en_or_original,summary_ja
2026-04-24 23:50:00 JST,SAP's Q1 Earnings & Revenues Up Y/Y on Cloud Momentum & AI Tailwinds - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdGhMR0VDbGNPNC0xVlV0cWYwRk10YVZtazlRU0p3eVpmSDU4dVVHSU4yc0h6Tk5OLWhvTlc5X0F5bUdDSGVmM3oyM1lROGJEZjdWZFo2ZHc0UG95VmV1bkdkUmpHNnYxN1RnRzg1aDRYUFh5UjJ2RVZyazV3NC1jZmRR?oc=5,SAP's Q1 Earnings & Revenues Up Y/Y on Cloud Momentum & AI Tailwinds Yahoo! Finance Canada,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:35:58 JST,"Top MarTech News From the Week of April 24th: Updates from SAP, Braze, Iterable, and More - Solutions Review",Solutions Review,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcjQ2ajRTTE9GUUxhVG5xOXh4VHpqMUdYRUJRVEVXRGxXM0lWTDZwZDJaZE1NcmR2cUF6OV9DNDJQTWJLSlpaUzBpV3VPY2dJa0J4Y0pEV19Ec3MwT3VGN0lYUXliVUdyWldJeEFBVWZCa2Y4ZEZaWTBwcC02VTVyT1RxQ3ZkdGRRZnJ1dVROUFlZdw?oc=5,"Top MarTech News From the Week of April 24th: Updates from SAP, Braze, Iterable, and More Solutions Review","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:33:02 JST,SAP jumps 7% on earnings beat as cloud growth eases AI fears - Invezz,Invezz,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRHhkSXg2MEJQcFUxeXY0b2NMVllvTjRLNm5sRVJVUzlJMGVUNzJkSmNHdURzR2x1SXFRTnNvek5lOHpNdmVZZ3llLWxVSmViVEk1YkNCcW1sbHhjMFdHbTFwZVNOV2VObDZRU1lQQnFxaXFYOGNXTXYyd2cta2g2UzRCUF81ZFFkLTFLS1pLR3NFM0JHVnlvOVJoWQ?oc=5,SAP jumps 7% on earnings beat as cloud growth eases AI fears Invezz,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:22:00 JST,"Why Investors Will Trade SAP, Intel, and ServiceNow Today - Baystreet.ca",Baystreet.ca,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYkpiUWs3QjNBdXA3SVQwSlZvdDhIM0k1Z0E5MFlMc3AzU0Y1bzR5UzJ0aWx1eWZ3NmR0SW9wM0RGWG03VG5zbThZTXJxd0FuUldSSExKcEhpdk85dlZ4LXdfeUZaSnEzeGYwMTUxZ2hsVUZlV09rZDVkSXFYVzN6c0lkci11MzJOSEhfOW50U2NZZDdZc3FBaDFrb2tMZl9qSGfSAX5BVV95cUxOQmZNSjdKbFkta0dnNjl5MVMyV01JMmxZLVV5b0VfQzZOYjdBektCWVVUSzFhR3ZSczJIWFczOU54dFR3S3BjbVl5ZW9mRFVuelpjdzRXelFiX1lXZDVBVTFld3M0d2d2RjhVNGlPRThkd2xmXzFZRlMtUmdxT3c?oc=5,"Why Investors Will Trade SAP, Intel, and ServiceNow Today Baystreet.ca","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:18:00 JST,BMO Capital、中東情勢への懸念からSAPの目標株価を引き下げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTFBJdFd2aWRZX0ZLLUJFajRib3VHdkxoX1pONEFtWjhTR0tvc1BxeEhzRjRjSzdDNlhBN0VGeVYxY212cFRSSGsyNURobktBZ0R4RHdybWpkX2djU09zSERWX1Q3NmdYZ2ZBODNNWXNLSnJPZ28z?oc=5,BMO Capital、中東情勢への懸念からSAPの目標株価を引き下げ 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:16:31 JST,4月24日のSAP SE (SAP) 値動きは6.37%上昇：投資家が知っておくべき情報 - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxQby1ZTGNvSEpodEp0c1JjMVdqQnY4UHFvSUJDcU1BcElaMGFFOGN3MXZ5bUZGcEg1QUktRTgzX2tWNXZhOGV5UjRDZ19DS3pzdUN5MTh3aF9CLWpNaGplWldtSjJUbzcySFVDMHJTY09RLUxqekRJN2RTNmQxTkM5ZjFKdlBYdUtWcTIyQk53?oc=5,4月24日のSAP SE (SAP) 値動きは6.37%上昇：投資家が知っておくべき情報 TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:15:27 JST,SAP SE Stock (SAP) Moved Up by 6.37% on Apr 24: Facts Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUjNPX0EzUk5pWEpfdThRVDBxekFZT2tJYVV3MjlUNkhHeHZrR2ZUcktZTVJNdUczaXBEREhLamN1cVk0eFNIMDl6SjlpMU9nQmk1X1luZE9Xb1dRQVdWbnFNZW9ESVU4S0I3YmFsXzNjMEdGZmpPdFlwWE13TEpWNFlpNk1lTm0zRUE?oc=5,SAP SE Stock (SAP) Moved Up by 6.37% on Apr 24: Facts Behind the Movement TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:05:34 JST,SAP Q1 results demonstrate product momentum as cloud margins improve: analysts - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcHRtV1NwX2RzMldCZmFBWkYteHBoZVdSZjFORWYwUFV5Y3FlUzIxNGo5NkY1ZzdVZUhpSkJiLXJGeHEwUy1ocXFTWGpwRkxtTklZUEMydmxTYXg4RUlGZFRXbVV0QmVnV3diaDVISEF6bUZhOElPZXV1T2lJa0hKeWhXY1B1TlN0Rjh3ZzNiSUI0RHo2b2tEU3BjTDhzUlRCUkNFSVhmNmk4STQ2dHlZZ0ptV0JBQQ?oc=5,SAP Q1 results demonstrate product momentum as cloud margins improve: analysts Seeking Alpha,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 23:01:23 JST,Germany's Improving Outlook: 3 Stocks To Watch - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY0doZWtjRGhmZnVZd2ljZlpiNmEwbGpPdHZlUnF2U0FJMHJuem9YX3BhQmZCcHlZV3NueXl1Z001QW1BM1NxbjdsYnpTSE5HNjI0NXEza0RPelg4WVJYMkQ1T3dDSmNWZE5pdnBjRFNJQmxncUdmdk10Y3BCeGpoN2M3ZjlpUUJvU1BYVmtTTF9NSjFiZXhv?oc=5,Germany's Improving Outlook: 3 Stocks To Watch Benzinga,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 22:42:00 JST,KeyBanc、ガイダンスを受けてSAP株の目標株価を引き下げ、オーバーウェイト評価は維持 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE1UM3JQZFdqdm1qRlFhWkpjRngyc090MzJjWVQ4MXoweEJBQXBiNmlyd2xuZXJJUnFMNi1YQ3NsS0JyS0VxR0FCWWNCZENvWWZrMlBGWEV3MG9zT3QzeVF1U1NEZzRoX1NUX3JQMUEwSWtHdzJ6?oc=5,KeyBanc、ガイダンスを受けてSAP株の目標株価を引き下げ、オーバーウェイト評価は維持 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
