published_jst,title,source,link,summary_en_or_original,summary_ja
2026-06-18 22:15:00 JST,The Autonomous CX Revolution Elevated by Google,news.sap.com,https://news.sap.com/2026/06/autonomous-cx-revolution-elevated-by-google/,"With Google Cloud, SAP Customer Experience is positioning itself—and its customers—to thrive in the future.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 22:05:42 JST,SAP's Cloud Growth Is Humming — But Why the Stock Is Stuck Near Its Floor - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT1VRRVRnUmMwUjRtY2R6aWJIVnBYQ2tKNDV3OW9kdXphbDg1M1ZqUjN1S1JKNkZtdWNFYlBMak1GN3M5MDZmWUllSzQ1NUZYZEF0Wi13VkVSVGI2aVRNY1g2eDRZQ3RrM1l2U200bFZaeUlzZnVHUWFDMjNTT3FvMVZpM0NFY2pmRnNPczl5d1l3eVFYQWk4UHBEaElKVkl3em9LTTdiZVVqdWRFdGpCMnloejhDaFJzTUZsWFgyNTQ5dw?oc=5,SAP's Cloud Growth Is Humming — But Why the Stock Is Stuck Near Its Floor AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 21:38:00 JST,SAP bets on data federation with new Mumbai data center - W.Media,W.Media,https://news.google.com/rss/articles/CBMifEFVX3lxTE5tN1ZFZmVqN0I1U1pnNFhTZm1TRUwyVjBUVVFHSUhrNUdXUHU4MFRzcV9idlhHUldTZW9rZGRINXU5WkFiZXk1Z0xtZWNIWFBPX3l2MzFaSmFtOENwUzFoc2hhNVVlRmVFZG5YdXZZUW9xRXA4cjFnT0kzOVU?oc=5,SAP bets on data federation with new Mumbai data center W.Media,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 21:18:29 JST,From Weeks to Minutes: How SAP Store Is Changing Enterprise Software Procurement - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVURydTU5Um5hYWZ2TTRkZlJzNDh1T3l4VTV1THJDckpjWXpRQjdyd1FjdDFPYVRCT2RJVG1OanQ4NzNLSXpmVXhhWmZ0UDQ2NVBEc05sanJCcy1WdkVwYjFxY29PcXFmekM3LWFWUmJ0cHhJQWJTc2N6a044QnVRclZ6dzRQdE5RdnhxY2ZLdzY?oc=5,From Weeks to Minutes: How SAP Store Is Changing Enterprise Software Procurement SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 21:15:00 JST,From Weeks to Minutes: How SAP Store Is Changing Enterprise Software Procurement,news.sap.com,https://news.sap.com/2026/06/how-sap-store-is-changing-enterprise-software-procurement/,"There is a version of enterprise software buying that sounds modern: a business team identifies a need, finds a solution, evaluates it quickly, buys it,...","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 20:34:30 JST,SAP's AI Push Meets a Shrug: Stock Near Lows as Oracle's Capex Shock Spills Over - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ2J5UnpoNUJKVkF4SDluaUNtREVPVTlOcXUxNEdHNHRQRFlmTDd0MVBKYlE1ZUFONEswVEViQ29hYldhS1d2MjdYOTlHN05LQkwtRUNqRXEwZDRoSHk0XzdGYWp3dlM2UWl4bEpCZTN1SXJiRlFiMGJTcksyLU0tU3NSQmVSblc0NmZXWW5kdDBYWjdKbF9KQ2pFWmxaRmlwZlpMQWlSWkZWZS1aTHJ2cFd4dnZZdkhyTk42TWNTcmZ4X2tY?oc=5,SAP's AI Push Meets a Shrug: Stock Near Lows as Oracle's Capex Shock Spills Over AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 20:18:29 JST,Navigating the Transition from SAP Solution Manager to SAP Cloud ALM - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMid0FVX3lxTE5VODN2WmQtMmJLdGRmRGVpei1GVEt0N2lBYWgwS21TOFY1TVlzOG1ZWEwteWFfQ1FSSm9IQjE5d2V3UmpNVzdqSGtaY0Y4ZFE1YW5aNHNQZFZBYktFTDlzaF9jOWV4N2lTR2hpOGxxNGZJbEVRaG9B?oc=5,Navigating the Transition from SAP Solution Manager to SAP Cloud ALM SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 20:15:00 JST,Navigating the Transition from SAP Solution Manager to SAP Cloud ALM,news.sap.com,https://news.sap.com/2026/06/navigating-transition-to-sap-cloud-alm/,"As a cloud-native solution, SAP Cloud ALM can close the gaps that modern organizations face in an increasingly fast-moving digital landscape.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 15:44:05 JST,SAP's €3.5 Billion Bond Bet: Funding M&A While the Market Sours on Software Stocks - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxORHFGcDJCTWljeWt5b3JheFVRRVUtekhvTndCano1a0lhdmxubm1TRGRFWEFYZlhkSHA5dmVyandjVVZ1UGZLenNoWUhNREpFTV9CcloyaldhNGdFYnI0bU5DWmU0MGVqSm5KS3VURmtXcnZZNmpBa0ZUV1dkZV9aUFRBRFBxNjNDNjJOOVZzNEo4bUpJZjhIdndKRE5mYVhHQ0JVeDVaYmY4UGxwTEllbjIxWUt2MGRtbHk4cUxFWnE0elJpX3c?oc=5,SAP's €3.5 Billion Bond Bet: Funding M&A While the Market Sours on Software Stocks AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-18 11:15:23 JST,project44のマルチモーダル対応リアルタイム可視化ソリューションがSAP Endorsed Appに認定、SAP Storeで提供開始 - ニコニコニュース,ニコニコニュース,https://news.google.com/rss/articles/CBMic0FVX3lxTE8wOGhKSWRtck1HelFObmdjcXRHc0JldF94LTRFMEVjOE5CZHFZelE2Z0Z4MG9EQUd2R082VUlEMWUyWDQ3X1dNWnpoR012d1k4dmFsaVhSRFZjZGdoRlJhRmZIWlNoU1BoZmlYeWRnV29NalU?oc=5,project44のマルチモーダル対応リアルタイム可視化ソリューションがSAP Endorsed Appに認定、SAP Storeで提供開始 ニコニコニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
