published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-29 21:32:47 JST,What’s behind SAP’s change to maintenance and support? - Computer Weekly,Computer Weekly,https://news.google.com/rss/articles/CBMingFBVV95cUxQNzZQbHdqYmhpajI5SGl3TUhtZDNxSVRnR3Y1M2d2QmNCaGprOUhzdFduWDh3TGh1Tzc4dTRIamZZRTNwSi1GTUoxT3VSb1RDc2dUUnFqVS1kNnhtSlM1WDhCem5ZUjMtZGotTmtzTFZUd1BBcmNnSHpKWUNhNElpSmgxWFJrelR6YUFGOU0tRUpadXY5dW5MMFNaRDIxZw?oc=5,What’s behind SAP’s change to maintenance and support? Computer Weekly,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 20:15:00 JST,Omnichannel Commerce & B2B Digital Transformation with the Advanced Success Plan for SAP Customer Experience,news.sap.com,https://news.sap.com/2026/07/omnichannel-commerce-b2b-digital-transformationadvanced-success-plan-sap-cx/,"Modern B2B buyers expect seamless experiences across web, mobile, marketplaces, and partner portals.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 16:18:40 JST,SAP NOW AI Tour Tokyo - イベント・セミナー - Key Technology｜CTC - ctc-g.co.jp,ctc-g.co.jp,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CdVNkamdqWXVNclBrZ0gxNHBsQ3dOS09tREVRMFo4UUZnd043Z2hUNjlINEVhOGtzTWUxU05GTzByejZLWUtpNHBmTDJiOUViTUgyTzdPbnlkaUE?oc=5,SAP NOW AI Tour Tokyo - イベント・セミナー - Key Technology｜CTC ctc-g.co.jp,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 14:16:40 JST,SAP、2026年度第2四半期の決算を発表 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5YMEFLc1IyS3pCODZ0d0s4bmFxVmY3VGQ0d0VyckxPQzVxZ2E5d1RYeW5SX3JnTkRvNU5HTVhSV3ItcGZOZVpoU1Z1UTEySUJCa1Vr?oc=5,SAP、2026年度第2四半期の決算を発表 Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 10:35:20 JST,グロービス、「SAP SuccessFactors」と連携 4900超の学習コースを提供開始 - ICT教育ニュース,ICT教育ニュース,https://news.google.com/rss/articles/CBMiU0FVX3lxTE84VGFsakxpXzZxMTNLMEQ5bGk2ampsN19oX0dwbHVJNEFQVDAyYzF1cHpmdUFkSmZienYtRFlDNm9TaWxXLVVnZk9MenVseFdoQUww?oc=5,グロービス、「SAP SuccessFactors」と連携 4900超の学習コースを提供開始 ICT教育ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 03:16:49 JST,7月28日のSAP SE (SAP) 値動きは5.58%上昇：完全な分析 - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ1NYLVRZcXBpT3BHSDlMTEZtVmp4WWhDTHBRejN6anhiVEVjemR6b2xfaktVZm1oR2pmSDdSaGRCMHhxTjBENEtsTzdRcFZ5bEJua0g0NU9PNDhVNTRzTURTVlppWkVJR2Q4cmRBbkhwMWdGYk1hZklsTnNPN3p4aFVaZXo3dzNtdVh1Q21n?oc=5,7月28日のSAP SE (SAP) 値動きは5.58%上昇：完全な分析 TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 03:15:46 JST,SAP SE Stock (SAP) Moved Up by 5.58% on Jul 28: Facts Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbWxTbjFVMTRUcDVJOW1Ga3JXSUR0MnNWTElmVUtuTWtlV19yWEVwbWpnS2dEU0c1azFPeklYN21LLVF1MW42OHRuOHlDNGNEbmIyNjRIOGJtZEh5ang4Q3hGRlJES28wenMta05fLVRDZko1eHQ1aVpzTzAyZHhSTWtzalpxM1paUVE?oc=5,SAP SE Stock (SAP) Moved Up by 5.58% on Jul 28: Facts Behind the Movement TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 00:50:00 JST,How SAP's AI and Cloud Strategy Is Reshaping Its Growth Outlook Now - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWVB5SnBRNU1tRE1wby00bVozcHRoMzlVWUZRNV94bHRhbUJfcDF4b2h3V0JPNktTbjM2d19aNTFHZlM2c0haWHBYWjNiMkltN1M4ZTNxdHlQbUtodjI3OVhZS2N2NUwySDBVV2V4bG5ONTFoLVVGRm1INThwam9FR3RNSlhzZzJIV2xMZXRVMWc4T09jVGJ0dEpCWVBZa09Qblg1U2dGZ2IxbW9ia19BZ3o4LVBHRUV0NXRIcmxjOWc?oc=5,How SAP's AI and Cloud Strategy Is Reshaping Its Growth Outlook Now TradingView,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 00:41:00 JST,Is SAP Stock a Buy After the 2026 Selloff and Profit Outlook Cut? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQzg1ak0zQXhXUUZKV0s4LVN5cVQ5VjlKY0NvUXRoS0h1eHVXUlhSUTdCcGE4RzRoUS1Zd2o3emx1ZC0yMndtdGJENU9mQUh3bXdad3Z4dG40dzRMVDFDdkRxOGpCOTNXUzB4ajU0Vm9iS2lmR0htQmF5OVBCM0JhUkJpWkZvZENiZVFxNm9kUXFPeXRmeFVOVWlIeWxpbmoyano0cV9hYVRLcy1aeV9PcDI5MkphNXFJZm91cQ?oc=5,Is SAP Stock a Buy After the 2026 Selloff and Profit Outlook Cut? TradingView,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-29 00:39:00 JST,How SAP Is Riding the Enterprise Shift Toward Agentic AI & Cloud ERP - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTnJDX2hGUGtiNGNrSUJYa0hKVGZkYVl5YTl4bzBRejd6ZTdXUU5KWE5Pc05MN0ZDb2NPS2UxV3JQS2JuNnlBeURIdmRKek1VWkhEeVVDNGJhakttYzk2YjFmOFlIZ1lhdmVPMHJiTDBIU09iYVlNZ2dXcnlDM1ZCTWVUWHhpVWthWkE5NnVlR203aUw3S0hiNVcwYVlmbHk4MzE5VndHYlEwWWE1bjJiRUZZdkV2cE5rNVVScHVIRQ?oc=5,How SAP Is Riding the Enterprise Shift Toward Agentic AI & Cloud ERP TradingView,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
