published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-24 23:59:00 JST,"SAP Q2 Earnings Up Y/Y on Cloud Demand, Buyouts Impact Profit Outlook - TradingView",TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNXZpY3YxeHRqY2NBWjlLZVlTT0xkdk93RThGTVdTdHNNdzlTMzU2dG96WUY5ekp2NnpYRXJMdTE1SUxYYlZ4REMwbWxlYXZoWUdKVk5VVUtZZFlMLUNkMU94bkRVNldTbGs1OWY5NkpPM3U2SjRXSEViemJmWXFQTWRoT3lqczBQTGo0ekhaU3o1d29Ga1R1Tjl3TVVFb1Y1RS1sLXF4TkxJSHBxaTMxVnVldmhTZ0xieVJTTGNyV2xldw?oc=5,"SAP Q2 Earnings Up Y/Y on Cloud Demand, Buyouts Impact Profit Outlook TradingView","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 23:58:42 JST,SAP Gives the AI Bears a Software Patch - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTlc3WFZaN3NRalBSSHd3WENCZDVqdWRzSlZCZmYwVDhTVXphdGhMUWVjWEtuUGduQW44MXJqdXdwZDQ1NGNiTTJOU1FjbW5QV2tHX3dlOG9JTS1EWVQ3bWFvZG5jS1JkM1FIRHdiWmc5clpHODVHM1RocmhJVlBXTW1MUlJ6SEpUUHp0Wmxla29pQQ?oc=5,SAP Gives the AI Bears a Software Patch Yahoo Finance,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 23:03:00 JST,SAP Stock Rises As Cloud Backlog And AI Momentum Accelerate - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMib0FVX3lxTE1QTE5takVJRi1aSGdHWUVZXzUyXzBVMHdSbFU3NWJRallpRzYyb3BRX1A0blBvR0V1TFU1ejItbnExUlJhMlZlTHNzeGVtOW5NWm53UlN1V09vVmR0eGFUeUU5VGItdS0wMVEtaGRVVQ?oc=5,SAP Stock Rises As Cloud Backlog And AI Momentum Accelerate StocksToTrade,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 22:43:00 JST,"SAP’s stock rises on strong revenue, but analysts warn of guidance risks - MarketWatch",MarketWatch,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUFXZndNQ1l2MzlQR3p3dVhNVUFFN2R2ekkzeUVXbnpKaU9iVC1lR2xKNnNDNnJNME16TUJIZ2pBX2pFZ25nTEVvaUg5Z1RleFdKeU1KWjg4eEdSZi0zMkNRZUdOSGVsdzNad3JCb3p3Yy1LQy01WEFIckhYTnRUMXNtM2U4QWl3VmE0elVmS19FcnJSZVNydHZjTng4U0ZSODNOVUJaaTk0ZjBxZVZLMUpZMA?oc=5,"SAP’s stock rises on strong revenue, but analysts warn of guidance risks MarketWatch","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 22:29:00 JST,バーンスタイン・ソシエテジェネラル、利益率懸念でSAP株の目標株価を引き下げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE9id2hRaTVzdE52LURHazNNM1h1bzdBUGNHdXJDYU1wR0NhemY4cWIwaW5WTWdDZ3ptbUlWZkpwNzdSdWFvNnUwRGZUVEs1WWZHdHNnNTY2MTBtR1JUUHNyTmNrSEZoQW93U0VjYVRTbmZLeHpZ?oc=5,バーンスタイン・ソシエテジェネラル、利益率懸念でSAP株の目標株価を引き下げ 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 22:17:00 JST,TD Cowen、利益率圧力を理由にSAP株の目標株価を引き下げ、買い推奨を維持 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTFBEalFqRlI1bUZVVUdyQ1pMSGJUMHhDYUF0UnRhTEdDZmRRZ0ZmdEZBNk5xR19tOW9lQ0JXNlRrU2pxSThnUVY2YzM4dWxlQTFKZmNvQmNPVTJkWXFvblg0RzhLU25ZLXNYRHdmcG94dF9JYTYz?oc=5,TD Cowen、利益率圧力を理由にSAP株の目標株価を引き下げ、買い推奨を維持 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 22:02:57 JST,SAP Stock Soars after the Software Giant’s Cloud Deals Silence AI Replacement Fears - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMisgFBVV95cUxNLWJueFh2bVpFaDJPWEM0Zjgya0hTeGhwNmpRYWZpZldlSjZSQW5XLWRjRXhqZ0tqTHRWd3NUUWt3WFVGWm9vVUQwNWwyODVTVUhITHZRZWd0Um1WR1ZJZEZmb0xGampEdVAxTXAxVE9OTGlJdG5pR0JNMTBtQ0FVTGVINEw4T3BiUHBxMmpvZnlNelZBWEhkTFpFWjJoOFFYVU44MHAyWWlkNF93eExCOHh3?oc=5,SAP Stock Soars after the Software Giant’s Cloud Deals Silence AI Replacement Fears TipRanks,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 21:24:00 JST,Oracle Stock Gets Much-Needed Boost From Pentagon Software Deal - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUDFnVmFlbWVXR25oOTJCbFhfZ1UzSE0zdURWX205MUljRjFEcXM0Y3FjRkhMQ1JxMXY1RjY1UUtsMDF2LU1BV3RCNVpBM3NKNFloakgwNFkyWk5QWkowNV9Ra3E0RWRLeEFIMEw5aTdjdC1HRmttWkQtVXQ4N2NTNzB5WjA2UQ?oc=5,Oracle Stock Gets Much-Needed Boost From Pentagon Software Deal Investor's Business Daily,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 21:15:52 JST,SAP’s CMO on Why Brands Are Sitting on a “Dark Data” Time Bomb - CX Today,CX Today,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUmlnMmdQVzhMdnJnS1lERjdJZkFFcWJuNlh0bndzSWNtLVlKY2lYbTV2OXlZM2gwTzNqWTJ1X2w1eVc1RGlBRWwyUENqWl9US3otVjFHWFJOT3czQms3aE4zd3pyY0o4Nk5taDBwcjM5U293dGk3dzNTUHd6aXBfU0k1RUR3NEhv?oc=5,SAP’s CMO on Why Brands Are Sitting on a “Dark Data” Time Bomb CX Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 20:59:00 JST,KeyBancがセクター全体の再評価を理由にSAP株の目標株価を引き下げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVZ2ZyZnVWaGhEcDA4VkFFRlJzQTdMOUVfNzBqMGFyT2xVTzd2dG1tZXRWcUFNamVISkZuWTdxeGk0STZrOTVTNU50NmdWT0x1VjhGWTJlakxaRVRlZ3hFUXl0NzVJVC1zTzl5UlExZGdLNld0?oc=5,KeyBancがセクター全体の再評価を理由にSAP株の目標株価を引き下げ 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
