published_jst,title,source,link,summary_en_or_original,summary_ja
2026-04-10 23:23:04 JST,"Salesforce Plunges 35% YTD: Should You Buy, Sell or Hold the Stock? - The Globe and Mail",The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRjVqb1NTSExicWlSdm1tYllyS0dmZ2pLdmU4UEZDZWpRU0VMalR3UlUwMVlDVkNkSlBCMlBXUkQxWXdOZndIZGZBVlZBTmNLdm9ZS2xzZDFNek5FQ1pXTTIyZ3ZSV2dYRTRCbzFlWnRoc1ZleHkteXNaTWQyZ1NCdk1iNHo4LXFHcDNyYmpwbkZsMFZEaUVWM1RwYnQ1N3RQempPNTBFZF9Lam8wTS1MQlFnSVhjYjl4LUtobS1UTEZWYlFHQzFIMmQ2QWZCY2NYVTQxS09EXzZuOUR5aTdneg?oc=5,"Salesforce Plunges 35% YTD: Should You Buy, Sell or Hold the Stock? The Globe and Mail","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 20:46:03 JST,"Source to Pay Market is Going to Boom | Major Giants SAP, Coupa, Oracle - openPR.com",openPR.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbHo3OE0yQUx4cXRzV292ZkhBWW9XMk1zNXVSTGRGTlRmZGU5WTAyOGVaRnpTaGxVZjhpN2ktbWw4cERwRG5PUW9FQktuQ3U2S3hLN1FiU0xqOFBtWWlLb0pnTkZPVk1ETFF6NF9EdDZJb1YxMTg3SkZmMEh0TWVYNWdLQVh0VHp2NVpKcGl0U2lPVm1GUTF0dThVQ1Y?oc=5,"Source to Pay Market is Going to Boom | Major Giants SAP, Coupa, Oracle openPR.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 19:31:05 JST,SAP's Shareholder Returns Clash with Industrial Headwinds - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUjc1X3QyQU9UQVZCQV9sR1BuWmpxeVpaU0M0eG03N3Q0aDVfeVlJcm93cEF5bHRraVVObmpkNUM1MEUtaTJLcXByWFpQbE9wZjBnc2NmSjBPNHV5Y3ZCTFNNVGJxTjVScEZQUE1MakVLM1I2RUtvTkp4TFhPcDVwZl94Mm42bjdQRXRkQ2ZEUWVqWVlhUm8tb2Y0SV8zdlZRdTVUazlCRGIxdzBxRC1QUQ?oc=5,SAP's Shareholder Returns Clash with Industrial Headwinds AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 19:16:47 JST,Tariff Code Classification Software Market Is Going to Boom | Descartes Systems Group • SAP • Oracle - openPR.com,openPR.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0JaS2dFSVg3MExyWHBDUllxWU1yU1RXWld4c3BPOHdtQUNXRURJRjQwcFFOaWxmdngxRlAzdVRmenQyS3NIanZRZnB5WHZOelI1NmdjUTJTcVAyRy1pYzEtdDhEeGFad2dRZkt2UHVZWTRNejZEWTctRWVGMUVOX2o0Z0xQTmM3VFJ3TlZIaDhLMXZFVEtjWVVvbw?oc=5,Tariff Code Classification Software Market Is Going to Boom | Descartes Systems Group • SAP • Oracle openPR.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 19:01:09 JST,E Procurement Software Market Is Going to Boom | SAP Ariba • Coupa Software • Jaggaer - openPR.com,openPR.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeUFCY3pQakFnQ1pxTzN4eW9OX0R3c21tQ3dDc18ybnpwa3VkenNDMnpZU1JUenRQMlVaUkhOLTRjZHVMenVxaHZhU3VIMC1pWS1OZ081RWtTRWdSZVNkNVQzdkFtYlBoZndHRnV4N013amxtQ2ktbVZMbnVNUDNKOEZNb0xnVE00NjNCUHB2andGcWZ6dVZn?oc=5,E Procurement Software Market Is Going to Boom | SAP Ariba • Coupa Software • Jaggaer openPR.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 18:15:00 JST,Sellafield starts SAP migration with £33M award - theregister.com,theregister.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9FNkhXamhhMUQ2ZmpRNFJhaDNSbVg4aVQzakNCRlRHZzgwUF92X2lNNVZ1ZHlSRUZTRzlUYU5MY05PV09ZM2UyVUh6WEZVbk1keTd2b195V1NOQWlhamY5SEhYN1BiTEtiNXc?oc=5,Sellafield starts SAP migration with £33M award theregister.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 18:11:35 JST,SAP Stock Plunges After Cloud Contract Growth Disappoints - National Today,National Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMGRtanZvZEZoQU5BdXR0VzNfc3pnMzNxRWhWZG4wUnROeC1HcjBqdkV0ZTdGYTY3YjJCV0pkUGZTMmhCWTJQZE1hLUROV090aDRUZTF2S2x4NGhTSF9iWW1HTEN6Vkw2YkZ1OXR3QWtlVWNvbm94aHdMUFFJZ2dmYVZ6Qnp3dGZLdHpFXzdQckpSVFpIdVQ2MkYtT2FmU1ZqdU8xeXZsNUNrN0xDZmIyOU1rOElJZkJo?oc=5,SAP Stock Plunges After Cloud Contract Growth Disappoints National Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 18:05:27 JST,SAP SE stock: Halved in 14 months — worth buying the dip now? - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSFg4bERCNDBQVXhUTlVmdjBxUTNUN1NLMlEyT0FaUHR3UGxxV2RGMFM5eDJJdUdUNGVqb3UzV0FmOUE5UzkxM0tWZEJSUl9NLTRpa0RSN295X0YzaHlaUUFsMWJIMklGbk8wU01fMHVhZXhGWTBoaXJZTHZOYVRCZnpUbU5EYUVIc1c1V0FVYVhBNzQ5bWNCNEtIWnVNcDgtaWZCQ0ZQVVZkd2o5VzZSMA?oc=5,SAP SE stock: Halved in 14 months — worth buying the dip now? AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 18:00:00 JST,SAP Extends Contract with Chief People Officer Gina Vargiu-Breuer,news.sap.com,https://news.sap.com/2026/04/sap-extends-contract-chief-people-officer-gina-vargiu-breuer/,"WALLDORF — Vargiu-Breuer's contract has been extended to January 31, 2030.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 17:55:28 JST,SAP SE $SAP Stake Lowered by SG Americas Securities LLC - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxPN2YwTGhBaEJENF95d2k2Y1dETFJrLXRsYTZ4RFhCZlUwbTVGc3FnSFNIeDlKb0RpclY2ZVJVU0oweTdfSUJyNC1QR3BmVnNwMjVTVXdFTTk0Z2ZaOHBpMm10RmdQNUNrMXFiQUdVQWRPYW1wYXdEU2JNSDBpRkpTYlVmUkRBSFJSN3ZQQXN2YVltSlhaMHNpS2I2U1FkTmhaYXN4OEI0UVdpY0VCazJGa0NOR2R6Zw?oc=5,SAP SE $SAP Stake Lowered by SG Americas Securities LLC MarketBeat,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 17:11:00 JST,グローバル成長を加速する、中堅企業のためのクラウドERP戦略 - PwC,PwC,https://news.google.com/rss/articles/CBMifEFVX3lxTE9YNnFfWkg1Z1FpcWY0QzRhT1M4ZF9lTUtvMk9PdGpCOEtmSkZpcGdMT0hxdmg4dkJ3M3R3SHFZNk5vNVl2X2tIU1dEckVFRFhPOWxtTDJJV0VJdU5KMUNDeGtQMVVzcmtwVG91UHpqTXhKeXItZG1hNGhKRzc?oc=5,グローバル成長を加速する、中堅企業のためのクラウドERP戦略 PwC,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 14:11:50 JST,"SAP SE (SAP) to Acquire Reltio to Support Business Data Cloud, AI Capabilities - Insider Monkey",Insider Monkey,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcjNSNVBkaWFIaElSQkw4WV9jU0RvM2Y2SnVoMXBwM2QtWFBZVjZVRXlxS3JsYmF4bXBIMDFzS1NMd1FvVDljdUtNbUppWE04c0RSZlJ1RHQ0T21UemhqeUl6a0Fnd1Z2bGl3X2R2Y2dTcm1CZTJaWWdFWi1WQzVjdzh4UzBHLV9qUVFpVXhDUjQxWEtwdUFqUE9YNG5TdEpoSmtCZGMyMGtmOXFRcTRkeHY3cF9HM0dlTnA00gHDAUFVX3lxTFBzUzBPWVZNYlhZOE5iZTBxM1EtVFFMdmlDc09mcmFwQlcxSlZBNE0wLVNuTHJNcXpzYXpxQ2hIM01JNVY5aUJ6Ml9sZGdiZnR4MkJHY2w2a0NBdGJHdDA4aDNSd0x6ckYtYU1NYWY2ckwwTGlkSHBTQVc5blc5MWVzT1pLR3d3VVFRRUtFZERTNWtVUGNWR3hXV3lnQVg3dDhiZl9BUHRIbmpxSHVtNW5Za3h0V0ZMOUFXeml2QWRnNkxmbw?oc=5,"SAP SE (SAP) to Acquire Reltio to Support Business Data Cloud, AI Capabilities Insider Monkey","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-10 11:36:22 JST,SAP Reltio Deal Aims To Lift Data Cloud And Undervalued Shares - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYmphN2d4bk5OX0hSLWdwZHBITy1BUW9RVzRaUkpTZ19OX3JoZng0RTIzVFZnaUdlU2xnLW9NOEtYcGs4ejNzNXQtZTFVQUdmMjFMVEl4Vk5xQWcwSlljQ3pDdGVsWW9QaDhXV19Tb09uZVJFUFAyanV1R09FRVVNS29ncHpIVnFLWnNoUHNxMmM5TWZnaW45OXh6OGM2UU80R003NjFDLWRsVDJhTFR6TG9pbWNOUDFGMWtYQTJZYWREUFHSAcgBQVVfeXFMTWFQQ1JLYkR3cGpyYzd5eklrQUVJdGZmaDZubWItMU1yaVNiOURRTURZVkF2R01wQXZNUUhIV0xSR3g5Rkt6dGxERVRfWUNjLVoyaXE4TmtRT2s4azNzTktKUXlhekxycHFPcGFaTUJPa0QtQjhzQUNha0hZdFRQeE1CTmhsQ2N6NVBhcDByZ254amhxRzIzRm9Vb1FDSDlOSE11RnJqOUtwdU02VmJrZkNCOXlrYnlrRms1SmJBUXZjdUMyOXpoM1M?oc=5,SAP Reltio Deal Aims To Lift Data Cloud And Undervalued Shares simplywall.st,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
