published_jst,title,source,link,summary_en_or_original,summary_ja
2026-05-20 21:58:50 JST,SAP SE stock (DE0007164600): Cloud momentum after Q1 results and upgraded outlook - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU0U5NDNhUWctX2FibTBoU0kxUVFOY2g5WjlGRUlwb21aY2wwcXhiWjkxWkFQbWRvSzRHUzRoZVdoQnJLOW92M3dweXNBNXZOX0FOUEp3YzhFMnBEZS11YXdiTmNpWFlZbFROUDBWNmpzRGljaG1Pd0lzd1FnNm4yQzdPRE1lQl9GUm5URExJS0xvLVVUTFFPTWswY29EMXRCZXNnUHBxVGFGUWt2cE1PU3JLeG85dnRxMnFlYkdDWUFmamtjNWxXaA?oc=5,SAP SE stock (DE0007164600): Cloud momentum after Q1 results and upgraded outlook AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 21:31:50 JST,"LTM Named a Leader in ISG Provider Lens® SAP Ecosystem 2026 Report, Highlighting SAP Business AI Capabilities - IT Voice Media",IT Voice Media,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbU5CaWo2QzJ4NW40MDFQZ0dJQ1A1U25uQkNHb24tVHhxQ0gxRjhVcWZtT3UtYXE3QmhPSm1yVzk2OFpHQTliZG5ZZjdqQ3N2X0FmTmdPUS04dVdnVnNfOUEzN3RiRlRQeGktUjBSRzJUS1dGUnpIcm1JckdiQ1JfT3g1RWczWWZ5am5ySXV5Zy1DYlRwcTN3TXpmdzFmNTNIcWtTVXNzV0NIWFZ4YU9qU0JwZkgwMS1lUFpmbUs5Z3dNUlJQdmxYNHB3?oc=5,"LTM Named a Leader in ISG Provider Lens® SAP Ecosystem 2026 Report, Highlighting SAP Business AI Capabilities IT Voice Media","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 20:41:59 JST,SAP Ties AI Agent Adoption to Contract Terms as Shares Leap 12% on Anthropic Deal - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPRE9PcHNEd0dWcmlWWC1nT21QeDd4em1rX09ZeE0tTDVOT1ZjZWVWNUFydEtJT1N5UEhVMkk0REkwb1ljV1JsRmNXSHd2Z0J4cGNGZVNQNG9yOFZDNFB0THRWcS00RnhFek1MNzJpVWU5dTJXZmJTNEtqVlVnQUNsNllyLVpzbERfOUVpcFdyMkdCQ05IeWwzT05OUHVNb3VmOHJabEl1V3oyT3BjRll5ODU4ekxfQ09SY2ZtamhlUkx6NzhsbXZjYTRTNW4?oc=5,SAP Ties AI Agent Adoption to Contract Terms as Shares Leap 12% on Anthropic Deal AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 20:37:33 JST,Business colleagues talking while standing by stairway. - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW4xcEUzOXNUOEtPZlRYTlZ0V3ZZbDZidUNsbFctZEF0eWtQXzFTY1N4dVkwemJhR1c3eU10TlhqOWR4QjVHczNLckcxNE5reU5tajQ2YUNaN2tJeGNoTmE2QTF6ajhSVnVEUDJNZjJQS1ctLTE1T0lRY1ByTkU4NmF5OFlIa1h4WV9ubTFFN2kwT2RtaUVVdk9ORnVrb1ZFclpscTBGU3NubEtwWmZTaTlTWUdYRUlscEE0VXBLWnAwQ0xZZ0lPZTh6V2JQcWg2d3dxYlAtM2RHcHVWVDlrYURpUFVMRUJ0?oc=5,Business colleagues talking while standing by stairway. SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 20:37:33 JST,Abstract Glass Facade of Modern Office Building - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTmVVUkJXbjR0ZzN5elFNRGZTNHZ2TVFIZ09yMEpHSG13WnlvXy1LZXpNbG14S1lJb19ObUZRczY2WDBTVzg0RUh3a2tlRWlwTE1fREFwdzZFMmFLT2FEVzBTM0VDWkJPOWctOHlvelpiRFNyZWdvZGltaXRxbVgwWEVQUS1BSTdEU2otV0VMWUM2U3pUTzktZkZLWHpLb2Y4UmVxZ1R0VFYxZkpPam9ocnBuOFpCUXhEZUVhY1prVHloS2FieERQTVh5LWI3Wk0tTklvUnhETTFVaHhZUFJCNw?oc=5,Abstract Glass Facade of Modern Office Building SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 20:26:09 JST,"SAP Pushes Joule Toward Enterprise Execution, but Readiness Remains the Constraint - ERP Today",ERP Today,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0S1lVX3VQTVhBTG9mVGNpY3cxSjRnQWw1alJhYTd1V0lERzV2OGlOVkZtMlRCSm41WTRhV1pIQjdrdUdKLUpJbldFVVlWWHJjUmtMR3dvb0JSZlY3OHhMSFBCT1M3d3l1OUFPZGl6Yw?oc=5,"SAP Pushes Joule Toward Enterprise Execution, but Readiness Remains the Constraint ERP Today","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 17:48:09 JST,ヴー・ハイ・クアン大臣は、SAPに対し、ベトナムにおけるAIおよびテクノロジー分野の人材育成への投資を拡大するよう提案した。 - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdHFYc2xjenVGM2h6VXI1MDJLd3BOaFcwc21WMzd0TjVqU3U4Nk1hSk9aYzRvQzNwUkotVUJZUXluRUttaFdFS085ZG1tcTI2UnZNd3dhQzZEZFdRZWV0LW1zUjI1UUpKcURLMm9YMmlNbjZ0bUlZaVN4aUVkbDJYNjF3TVpoRThfSFVsdU9RaXhnbnBBR05VOUFtcVU0TTU4TU9NSHZMemhmTXU1Nm00OF96MGVNMWc2a1l5WA?oc=5,ヴー・ハイ・クアン大臣は、SAPに対し、ベトナムにおけるAIおよびテクノロジー分野の人材育成への投資を拡大するよう提案した。 Vietnam.vn,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 17:14:24 JST,SAP SE stock (DE0007164600): shares jump after fresh AI push and sector rally - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTGVQZWVETjN5Qno3c3pTc1d1ZDdwNDB4Z2hyck9oeDM0a1MzQUdMTG5keHAtZUI4UWFGWkZIU1dUZWRZYVcxcUx1VEw3enVhMGhuX05ZSlp1eGhlLU0yWXZOSDhvaTJlTVVHVnFCc0xvWGRoclR5UEQzNGN5R0tCeHAybVZQb3R4YnB4MVVocUc2Qy01LWstc0FIZlgtbXlpNmI5VWFtZmtBUVp1dGV0SEx6ZW5iR01jR0QxaUlVV2dYanpxR3c?oc=5,SAP SE stock (DE0007164600): shares jump after fresh AI push and sector rally AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 17:06:49 JST,Martur Fompak International Boosts Throughput and Efficiency with Intelligent Robotics Enabled by Joule and Embodied AI - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMiugFBVV95cUxQb0ZGWHRIY0EtaDI3bWl5RVM1WFpaZ3p2QmZlOW1HMUYxcVRWUmVsZkRGM0FBVENOa3RfUkVJUGw0cVprZWxXalpZWkc0X2hqdGkzbkxlc2pibFlXTy0wemNibEtnZ3dYQWhlbGlsVDN0ZS05WVFZcjJrVE93aVVBV2Q2TWtTQlVmTGd5WEM2TWVKeXdxTU1lQklCQmk1c1NJQmpCaHhZY29VdE9RcTJqQXNkR2ljTEV5ZFE?oc=5,Martur Fompak International Boosts Throughput and Efficiency with Intelligent Robotics Enabled by Joule and Embodied AI SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 17:00:04 JST,アクセンチュア・ボーダフォン・SAPが倉庫でヒューマノイドを試験導入 フィジカルAIで業務効率と安全性を向上 - ロボスタ,ロボスタ,https://news.google.com/rss/articles/CBMiZEFVX3lxTE93dXBRb0h0YXIzLWRtbFAzVmRnSHB6VENYTFQ1bHZlcHBFOUREN2ozYlBPMEhIOTQzSWZKVk5vUEdaLUxLdEpEQWRVUjVuT29hX0FwNUxoOEhFWm1TSllnbkktZkw?oc=5,アクセンチュア・ボーダフォン・SAPが倉庫でヒューマノイドを試験導入 フィジカルAIで業務効率と安全性を向上 ロボスタ,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 17:00:00 JST,Martur Fompak International Boosts Throughput and Efficiency with Intelligent Robotics Enabled by Joule and Embodied AI,news.sap.com,https://news.sap.com/2026/05/martur-fompak-international-throughput-efficiency-intelligent-robotics-joule-embodied-ai/,"MADRID — The global leader in automotive seating and interior systems, has successfully deployed an autonomous intralogistics model.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-20 16:35:40 JST,SAP’s Recovery Rally Gains Institutional Backing as AI Strategy Takes Center Stage - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOY3pPSjM0SExKSzNEalJpNkRsbzd1V2MxbWJzX2Qtel9xcW5wQmJnSk1ueHRpd2lzQ2dfeGtBNzVRRnhtNHluT0syWHJxZ2dOdU5jaS15UmRnQUlHdkJWdnFCcXdPdkVfSlg1bFllVjRoX1JTejQ2ak1tU3JyNElLeDE1TVhsTVllSWtNUjdXb3U0YWQ3Z2E1XzdWU19DWmwyQ3pCRmMwbDhWMllyLUlNTS1ucXBsS3ZZbndmVFprRzR2UndHV2lz?oc=5,SAP’s Recovery Rally Gains Institutional Backing as AI Strategy Takes Center Stage AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
