published_jst,title,source,link,summary_en_or_original,summary_ja
2026-05-01 23:52:58 JST,Close-up of a team doing fist bump - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMDZjeEdteEVyZV9JelZCdGNPRUNjTFIyd2VubTcyNEtzbGw5Zm9xUjNHS05iYmRqSkk2UTFpcVhMMXJMRzhmRmZrRnhGOVJjWms3UFpkR1ZyV1RGckpDQm1KQWJTMm13OGUtRElPU01nMkJLQ3M5QnBNbFUyeWw3aHROLVEzSy0wWmZMb1NnQkowYTRHWndmcWhISTVBNGVZb2ZKRFNhd2JMcnNDZ2ZZbUZR?oc=5,Close-up of a team doing fist bump SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 22:06:42 JST,SAP: How enterprise AI governance secures profit margins - AI News,AI News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbkczRmd1NUhvUmlSUkpLV1ZETmlrMERaNTI4aEl1TkoyYUFpZWRFNGtCeHBmYWlXUFZYemdJUjg5Z2g2OS0tQnFCYlJRRWFEdVZKWjNSeTNJd1VGRE1fWnpmajZUcXhDZnZnY290bzZFRjBFdVZRa2tZdmx4QXp6VWNoSXJvc3pLU0tOSmpuVGF6TG9ldDc1dWhWbmZ3UGJNc3UwVy16RGc?oc=5,SAP: How enterprise AI governance secures profit margins AI News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 22:00:00 JST,Why U.S. companies are breaking SAP overhauls into smaller steps - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSEgxd3pfeFBXUjAyWWdKenlmTk0ySmhvd2R2ZTJyQ0FQeFcwbnExa1RtTzM4ZXNpZWNfb09WT1V2ZGxyUHh5VkNXZl9fR1BrSUMyZDlhWGhxdUtaNnRhQWhzY1R1QTdpSER5Rkhla3A1aXcySkY1TTNXSElFejNfcF9nZm02cjZ0Zkt1dnBoU0xDRGpIeDV4U1NqSDQ5R2hmX2liMzhvQlFJVkNuMlU3Wk5PYWItek1OR25n?oc=5,Why U.S. companies are breaking SAP overhauls into smaller steps Stock Titan,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 21:42:22 JST,SAP Faces Twin Headwinds: A Supply Chain Attack and a Bruised Share Price - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdWZOamxPbldoSmM3N2tOd1dXamR1Z3ItcjFYaHdfa3NLUldSV0FPdXY2ZHp3NVRHaHZYVnY2S01TYzh2STV5RS1Na0M0NDNRTjhGeWdJU2lhWHluN0ptc0JCSnJiMEU0UXdqMkFxOFFPbE4wbGx0OVR4UTJ2SENQSnlVSWg5MEZpWHMtMHY1X01YSUtVbGs5QVpUcEliX3h6ZGtsMnA5cmhYT212aDNCSG16bjBpcE5HejhOenpEUTZjT2o1SWxGSHFncw?oc=5,SAP Faces Twin Headwinds: A Supply Chain Attack and a Bruised Share Price AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 21:20:21 JST,SAP a Leader in IDC MarketScape: Carbon Accounting - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXVZQXo4Y1pjaGQxUzJBeE45S01zM1pqOF9FOW0zRUx2MUtScUs4cFVYeml3TG1wa0t1R1dMQnB2WHZjNlJSR2pOckJseFJDLUxBQllxd2hlZk5fcGpFWUswUFlrZV9VY29GOGZ2WWd6SEJkejE2RmtVUkJ6UW9weDNNM3NYNjc0MkpTTkJwZmtjYXJkU3g0eUJZMDRMdFU?oc=5,SAP a Leader in IDC MarketScape: Carbon Accounting SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 21:15:00 JST,SAP Named a Leader in the IDC MarketScape: Worldwide Carbon Accounting and Management Applications 2026 Vendor Assessment,news.sap.com,https://news.sap.com/2026/05/sap-leader-idc-marketscape-carbon-accounting-management-applications/,SAP is proud to be recognized as a Leader for the second time.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 19:57:04 JST,European software companies perform better than expected despite concerns over AI - TechCentral.ie,TechCentral.ie,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSXNSR0ViOEpFQi1uMFlxTUVGVTNqalJsTml5QWZzaVBEVTBSUjdFMjBzWkQ2ejBMcFZPOU1NYWVzclQ4WTBKQ1dDclpXT2JUeDBOZWlOLVpZNFhaSFlWUTJ0Z3YwTV9jNlhhZ21oZWRldVh3YzhuUHhVcFEtNnFWa3hfUmN6bFhCU3pCT3R1Y2xDb2RyM0NMdHpWUzdzcGktbnV2TFJfSVVNaXFvNmc?oc=5,European software companies perform better than expected despite concerns over AI TechCentral.ie,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 19:20:21 JST,Agentic AI Will Change the Market - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMicEFVX3lxTE9mOGVTRGhFb0c1R1J0dlZUZGFhUmNMXzlDamVvbzhLX0tsV29RNWY2ZUtOS0ZMX2lNTXNxb3JCcmRUN3BTYWQwcUpoOW1BcUZkQTIydUU1Sndkdm01T0hjVW5rZC1ibU9hWUZoU0EwUHM?oc=5,Agentic AI Will Change the Market SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 19:15:00 JST,Agentic AI Will Change the Market,news.sap.com,https://news.sap.com/2026/05/agentic-ai-will-change-the-market/,"In an interview, SAP's Sonja Liénard talks about the future of ABAP programming language and ABAP platform.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-01 18:40:44 JST,"SAP’s Cloud Backlog Swells to €21.9 Billion, but a Cautious Outlook Keeps the Stock Under Pressu - AD HOC NEWS",AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQX1NuYjlDZVdqMklKcndFalBaaTh0N1hWbXE4cXl3MVF3NmxSd3RVX0dkTGg5QmFXUVBGZi1vYU1ISnJZLUdSQ21Od0NDWDg4cG14RFU3VVRJdTJGOUxxZHlfdl9UR1NZbDlZWTA1MG5JWjNTN1hJX1huam9YMjFIX18tUkpKX2NkX3FSdlFNV1Y3VEotZmFOZVBsYUNzeC0ycmZ5RDl6SDZ6ZkNxcHpEcmF3azdMMTU1MEJlWUVweHJ3QQ?oc=5,"SAP’s Cloud Backlog Swells to €21.9 Billion, but a Cautious Outlook Keeps the Stock Under Pressu AD HOC NEWS","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
