published_jst,title,source,link,summary_en_or_original,summary_ja
2026-06-12 23:32:26 JST,SAP to deploy 200 AI agents this year - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRHQ1c1pMVGxrQzB5WFQyZjM2LVVtbVNXTk5uNmx0Tk1CY1puaHJWWG5DSnBDYzRHUnZ0c3lmMkU2akMzUjNZcjQtb3V0YV9pS0dwS2ZpWlBMYmpLMlFUWjd3NWxRNUJKVFk2a3Yybk5YQnMxMGRwQmhKZ1VzaGJvWlo5eTZHRkNpTS1TaVFYcFlJXzBmR2fSAZwBQVVfeXFMUEhUaE9zY1FNVEtmOUR0YnZoQ1ZGTVlsQWNPNV9lRnA2RDA0WG9ZbG5aSUJ1V2s2Vkx1Y2F6bUV3aXdHQ1g5SlFIY1ZnSHNrM0NuQzVPRnJSd2xJUFQ2bVZfV2dBUVFNcVIyaUFhZmxTdUg1b3J6ei00MWVsZzljY2FMNEVTWDdYZVFvV3hEVmh3UGE4bEZFU05fbWd5?oc=5,SAP to deploy 200 AI agents this year The Hindu,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 22:22:13 JST,SAP NOW AI Tour Tokyo - shiftinc.jp,shiftinc.jp,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1PV2NtamtlSGZ1bGhFMU1ZXzlIZ0NPMjRSS1Zpa21BWEdHVzZhYXhUR3pVVFFmd0tFX2YwbVFjdHI4a0E3a19qQzgxTVU?oc=5,SAP NOW AI Tour Tokyo shiftinc.jp,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 20:37:35 JST,SAP (XTRA:SAP) Stock Price Slides 15% Is The Valuation Gap Widening? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeXc5Um5hYmwwd2g0blU1N0hNY1l6NWNTUjFJRFJCNUhKdEk4QTRFTDZlOGdmcHBwaVN1V0NYOGhzRjAtakNaY3pPTXJEdGw1ZGlfWU50RVVqVlNmYzN4Z1JYa2g0bUpiaTRkT0JiclNDTk1MMnFfNTQzdFhBclM3QjIzeldxR1l1aGdwTkFIRmR5ZEViak5KQzVGMzhHQVhUT0pjOFV3NVlqSFpHVS12VU5SQ2s5MkNTZGIyTURGSEQ4dzjSAcgBQVVfeXFMTjBoekkxa0RzYUhVTEwzTlJlME92MFRfQUNCOHZHUHVPSGhaZTU1dTBrOU9jc2ZKc1dxV2xfd2xPSWVNOTFGdmpLZ2V4dDRfSTNUX1RkMVBuNlFVY1VlSGFlemJtdU44R1lTYXpTYlQ2ay1nbUZVc25FSmVKTXpEMTdIWHMwY2dWaFo2Y2dyYUNuMU9hS0ZHM2FTbmhFQTRHOHdoWDh4QjlNWVNJSzAyeW1RVUlIR0RRTEJ5Q2s3ZWlmM1F4MVFYOC0?oc=5,SAP (XTRA:SAP) Stock Price Slides 15% Is The Valuation Gap Widening? simplywall.st,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 20:30:00 JST,SAP’s Jan Gilg Explains Why Trust Will Determine the Future of Enterprise AI - Cloud Wars,Cloud Wars,https://news.google.com/rss/articles/CBMiowFBVV95cUxOT3N5UlpFT0QtVHhpRmUtTUdoV3Baeld2LWRLcndZTFR1Tl8xek9YQVk0dzdoUUdGRWEtMlk5UnprU2o0NU5ySGs0b1p3Nm12UWdfN1RQWUhfT0k4YWRQb2pGcUpUUjZZcFBxdG1SbmprcFp3ajhCejlvXzlfRkRjRXRQYWxWRXFRZjh1d25kLVBGVHVma0dZYTFlY3RZVGtiM2Nn?oc=5,SAP’s Jan Gilg Explains Why Trust Will Determine the Future of Enterprise AI Cloud Wars,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 20:21:12 JST,SAP Discovery Center Helps Customers Start Their AI Journey - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMie0FVX3lxTE51OFl5aFZmdTl3UnVpSHhwY21LTVl6Njl2WjhrZE12MVBTNkJtUVdLVGFwcUNwcVR0cVRZYzlwTHFoN2Rhdy05QUlEaHV1UHpfclN1cG4tYzBkNjFiWWNyNGJzY3YzQWVxMDF1RUdqLUd3Y3cteGxIQVBkcw?oc=5,SAP Discovery Center Helps Customers Start Their AI Journey SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 20:15:00 JST,SAP Discovery Center Helps Customers Start Their AI Journey,news.sap.com,https://news.sap.com/2026/06/sap-discovery-center-customers-ai-journey/,Agilent and Sutherland share how they utilized SAP Discovery Center to explore and adopt SAP Business AI solutions.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 17:36:40 JST,India Registers Rapid Enterprise AI Adoption Momentum - Let's Data Science,Let's Data Science,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWHJEelpKa01aczBPMFYtc2lMdkp6Z0NjV3dXZGE1Q0ZZckoyT19nVmJFUW5RSkhzQXlQbVM2VlViUTNnSDF5eWZQS0w1aXVLZlJUbEtBOEZRSHZQaC1aR01YNHlGLTFwQ2tqR09TT3J1UmhIZy1FeDd3U1k4eDZwaUhzWHdTLUhDanlvamRHU3h5UXlkazB3eDIxaw?oc=5,India Registers Rapid Enterprise AI Adoption Momentum Let's Data Science,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 17:07:00 JST,Burkett Asset Management Ltd Purchases New Holdings in SAP SE $SAP - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUVRocEFFVzMtTWRJWDNfblVEeWxZenp4bjhMY2o1TW1xcUlFOUI4Zmw4ZUZQU0VSY3Ytc0h3QlFqUndzbXhHUHRpZng0SW15ZjQxVk90cFBtdnJrXzVMMEIzd3VfR2V3RjBzUnBlS2Z4RnNLQ0JyRE9nX3VNaEl6LXM3ZFRmVjQwUUR1emhxZExWcHVfOWg3RTU4T21sNUFOc0w5Rm5SLU5DaXd2OHJDdzE2NTZ5ZS1xaXBwMlZVeERWdFBL?oc=5,Burkett Asset Management Ltd Purchases New Holdings in SAP SE $SAP MarketBeat,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 13:55:00 JST,"Do Market Leaders Still Outperform the Market? Is Zefiro Methane in the Fast Lane, While SAP and TeamViewer Continue to Stumble? - news.financial",news.financial,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWW1hODJOR09uVDUwOGJQRGc5YjU2VTdUSXozamxHcWMySmJQd19jVURjQkZKUGVyVUswWnc2Z2w4emVrT3ZLY0huVHphTkd3U0FGcE5KUm5Wdmgtbi13em9fTkp0b0VjN3FhXzJNTExkcEoyMk5rNE1KQVNBQ2tURF9ycUZHZW4zMHRia2RPVmVkT0NtZ1FNa3p4U3hwUjFWTTEzbUxBM3dyd2RvRmx2ZVRMaTh4Z2l5VF9nbElkU2FadzFQOWEzeXBxUXpCRjJ4WlhaMDRiSEFCcTZYaUtYdjZMeVhLcFpNbjV4UUF3?oc=5,"Do Market Leaders Still Outperform the Market? Is Zefiro Methane in the Fast Lane, While SAP and TeamViewer Continue to Stumble? news.financial","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-12 13:30:57 JST,"SAP Opens Data Center in India, Underscoring Expertise in Data Federation and Deepening Commitment to the Region - SAP News Center",SAP News Center,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTm82TGNIRWd5V25xcnMwaGQwWVpnS09RbURXMjNHa0s0dzNJc2xjeUdpc2tldFFtMnRrcVNlSERmNGY0eFRiR1BYeE40c09JejJDTHZnQU5lNDNYQ2h4MVA3UG02ZTVjMk1tWWMtS1NBbmJPek9mT1Q0VV9OTXhLV3R0T2NFTkRJdjV5azNKVFE5dHVSY0ZtODlIT3dmV0JCaWRMbmhxSQ?oc=5,"SAP Opens Data Center in India, Underscoring Expertise in Data Federation and Deepening Commitment to the Region SAP News Center","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
