published_jst,title,source,link,summary_en_or_original,summary_ja
2026-06-17 23:28:15 JST,"SAP launches data center location in Mumbai, India - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcThjS3VpbG1vSU5sX3hDeEZDYUN3NGczeEJPSENkZmx1aWdoNy1LeVFVcTFDcXJTbFg2RTZrWEJ2aDZVV1lsTXJDaDN4dEJiM0k5NXltSG81dTVvbTV2OGt3ZnVBWDhOUHZTVzkwUlFvMzczaThLT1dHNXRqVXp5YUNUa1NVdW0wMHFzczZiZEdIZEV4dXljSg?oc=5,"SAP launches data center location in Mumbai, India Data Center Dynamics","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 21:16:57 JST,"Conduct Raises $60 Million Series A Round from Index, ICONIQ, and SAP - ACCESS Newswire",ACCESS Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPb2xadFJWNWFQOGhPb1daRGhSODllZzZmcUFxanhVWkR1cmhmYTFGQUV2MFd2ZGdLUTB2LWV1bW9fYXJaSGVfOU9HRkJTNDBaRVhHOTA5LUhsRjhaemFwRFlqZEhxanhaODFIQWtwd1AzVVpBRE4wMkVGQzQ2ekgyYno3bEk0N1k0TGUyN0FWYnA0NF80SXNzWE00eHdXTVpfLXdWc3V1OXd0WFFVSF84eVFwN3F1bVNiUi1JSDhaRWxUaFFPV2tfM3V4ak1ucWdwYWVSa1ozN0NJQVZEcnZaRmtxa04?oc=5,"Conduct Raises $60 Million Series A Round from Index, ICONIQ, and SAP ACCESS Newswire","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 21:16:16 JST,"Conduct Raises $60 Million Series A Round from Index, ICONIQ, and SAP - Bluefield Daily Telegraph",Bluefield Daily Telegraph,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQb1kyYzdIZHQxZUVUN1E2NFcyU3lFMGIyNU1reXpVQjdpcmdwZUl6UHl6SGEyMFloTmt4ZjBoZkFTblRhYzBEdDdyMDZZTHZXYldQcjc4SFFhR0gyb2N0MERXR0NPSzlIVkplUmdtNUZycGxfT09JU21wZi1DMWNqV0tBUnlVUjZkb2Fvd3lseVNfU0lZWVVDXy16aklBNS1wRHAyaW9MMk1oWGV3MGFsSjVpSGlPMDh1OUhKcl9BTGlaM0xRZGFiRTZvc1N5c1Z0MDBySWtSSEZMcFBlajVjRENoUQ?oc=5,"Conduct Raises $60 Million Series A Round from Index, ICONIQ, and SAP Bluefield Daily Telegraph","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 21:13:54 JST,"Conduct Raises $60 Million Series A From Index Ventures, ICONIQ, And SAP - Pulse 2.0",Pulse 2.0,https://news.google.com/rss/articles/CBMikwFBVV95cUxObDdPcUVwREdMNGRUeTRLYzdFeklkVzREZFpnWmdJdThJdkQ3dEZTQnZqZUkxUEU3cE50Y0RzT2pJMHpFNGNrTG4wQzlVSFltbGNybmZ0eUxvdElhbFlCTUJOdzdNZ2l1a0RYUDBpbzIybXMtVy1nczViN1hhejdvWlRWdVJmUE5BT2Z2cXUzYlQ2dFHSAZgBQVVfeXFMUGE0R3pER0hMa21YZ3RmZjlSaW5PTGRrbDdROFhxUDd1NC1EeVo3OEpValJxWUc1OUpkYU9qRUdrNHlnRnI5aVhYUmhEZzktc29HeFBMYzBrb3BXREFXN19RWFFUZkF6RmdRYnBwZ0lzSXJjUWlOUnlQdUJ3LXNWNU9XUktRSVg0azJ4YjlBTmctd2x4cHVYbmE?oc=5,"Conduct Raises $60 Million Series A From Index Ventures, ICONIQ, And SAP Pulse 2.0","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 21:02:13 JST,"3 ex-Palantir engineers raise $60m from Index, Iconiq, SAP for agentic operating system - Sifted",Sifted,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9GeTRSZE00NWszV2hNTUZFY1hVekRqQ29XYlhGaDNxZGNyQXBEUUNkQzVuQlhVSFRqVU53OFVoaU16cVZ5Q1haNVRRMUlDanQwSFhCZHRGUi1sLU0?oc=5,"3 ex-Palantir engineers raise $60m from Index, Iconiq, SAP for agentic operating system Sifted","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 20:15:00 JST,Reimagining the Supply Chain: Turning Strategic Vision into Operational Reality,news.sap.com,https://news.sap.com/2026/06/reimagining-supply-chain-strategic-vision-into-operational-reality/,"The value of supply chain orchestration is evident, but the challenge is defining and executing the path to get there.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 19:15:00 JST,Building Africa’s Renewable Backbone: KETRACO’s Push for a Smarter Grid,news.sap.com,https://news.sap.com/2026/06/renewable-backbone-africa-ketraco-smarter-grid/,The future grid will be defined by how intelligently KETRACO manages it.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 17:05:00 JST,【FISCO銘柄コメント】IPSホールディングス---独SAP社製ERPソフトの導入支援・保守を行うITベンダー(フィスコ) - Yahoo!ファイナンス,Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLVgxN0tnR2hvR3RaOTh3YVpnSkVCeUNGNkNmUnBOblJWMUZ6anh0MjZnWlF5cjdoVko3enAyRkNyTGh1MHRyZ0tIOXotdWRtNm53bVVUUGtCSGNTN1VaOFkzR05lT1BIZkcwWUpQa0Y2c3luR0F5d2VNd3o2dTdOSUJXMksxcDg?oc=5,【FISCO銘柄コメント】IPSホールディングス---独SAP社製ERPソフトの導入支援・保守を行うITベンダー(フィスコ) Yahoo!ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 15:37:43 JST,"The SAP Migration Decision in 2026: Three Companies, Three Answers, One Urgent Security Context - ERP Today",ERP Today,https://news.google.com/rss/articles/CBMiZkFVX3lxTE90Skx3NE1jTmNZM0NIUjA3VEUyczNTNnRCc2RGMU1qX2U5LXNRU2tfLXJFQnlmLS1NODhWTFpDaW9TV3Zob1g0Sk1WVFRYcmFSZUlYSE5ybkNndnE2ZGtxblhHYVBrQQ?oc=5,"The SAP Migration Decision in 2026: Three Companies, Three Answers, One Urgent Security Context ERP Today","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-17 03:56:28 JST,使用済み紙おむつSAP、住友精化が再生実証 - LOGISTICS TODAY,LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5ZejRZRHF1dG1KZ05aVHNLWGNOTnNwWVZ1QU9NS01Bb0JPbVRHWUMyWHhBQlFyd0MzLV8xa05haXlNYTJJTk4wUQ?oc=5,使用済み紙おむつSAP、住友精化が再生実証 LOGISTICS TODAY,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
