published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-09 22:54:08 JST,EU Commission makes SAP commitments legally binding in ERP support antitrust case - INSIGHT EU MONITORING,INSIGHT EU MONITORING,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWV81UDZKYk9uUVBfckpUT1JZX0l4RS1MT25NWmlCQVVpU1RwZE5PdUtBM1U4RzJPdWNydy1pNzNiMm5TeUR4OG96b3FwNmxfRDZwN09rQVRtWkw1bFlCdFdxY21Udy12OG56MnpDZVlNUGhDX2lBZFVYZllySUpmdDhvNks2Z05fZG5oeHdhTTlTeUxwNTQzRlZnWWR2QndHelNNWm1acG1yc2x0ei0zTmZJcEFJSmJXSW9SZWxGSmhyejdBeVVfTHZoQjRsU282QU1FV0daNV9lcE9fQW1GZk53?oc=5,EU Commission makes SAP commitments legally binding in ERP support antitrust case INSIGHT EU MONITORING,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 22:39:04 JST,SAP escapes EU fine by updating on premises customer maintenance and service contract conditions - Diginomica,Diginomica,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUVM2YUlBSzA5ZlNYR2oxTXVONzRUa1U4SWs0Nkl0M1VJVGFEZVRFcVpuLWptN0thNjFTLVZWWUE3U2tsMThQeEllZGJDekVYX2xqbjMzOXh4MWhFQVZCRmdnVGlqcEYzdkVCQXFOMDZuMXQyMXRxM1ZTZEQ3S29uSTJXandzci1CVDJCdmRYWXBIUVR4Tl9KeTdUSV94N0dvYXkwMHN0Sk5GNVFZY01EZVBQZw?oc=5,SAP escapes EU fine by updating on premises customer maintenance and service contract conditions Diginomica,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 21:49:31 JST,"External software support too, SAP averts EU fine - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeDhXeEVhWlhOWnd3TS1qUnJZRUljTldaTlFrWVBWVkl6clFJd0JvNTBvNUZ6RFY3VFd4Q0NpV2RVLVc2cGJqclRYOWI3Z0JleUZRZ00tNmw4TmN2VWVBZmFEaTZQRHg4S3FLSzRwZWNfa0w5TDJVelE5MHNBX0YxSDdyRjVBbFFFdkhWUjNfTnlfZHRyTjhiMVVZNGpncEpJUS1V?oc=5,"External software support too, SAP averts EU fine marketscreener.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 21:45:00 JST,"SAP Secures EU Agreement, Enhancing Customer Flexibility - GuruFocus",GuruFocus,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdEIzZkFWVXdMU1VtTUpFaXlRbFEzQmtvMDg4TVdFVUFQZ3Vmb05xanJOWHNKZWVKX3lVUjZpZzNtbFBBVDR3RDNRR3dwb1NrTHhPV0RKbzBwSGtKelVRYTk3cmI0ZUdkUHk3eFVFSGc1QnAzUklhdVkyaXlBaWFqT1dmNlpSV0R1UlNubGNzS1djQjN0QmJZZjd3?oc=5,"SAP Secures EU Agreement, Enhancing Customer Flexibility GuruFocus","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 21:05:21 JST,SAP slips after commitments made to Brussels - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOLU42THIwdkV0QjZxaXQ4b24tRmpab0ZTNnBvVnBNbnNENGF2TkQxZUlCdEdoYjJ1SktNbVhFUGFTV2d5WG9ISDRadjJfb1FIOHdQSnhnVmZIUUpVZlhkeTdTNEwwOUJNX211VE5JVm1HeERHc0Y5VXp6ck5QWmlMZ0VIYktEMjgxSDZEeUhfTjlfaU05eVk4ank4NmhDQQ?oc=5,SAP slips after commitments made to Brussels marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 21:00:00 JST,SolarWinds Unlocks Real-Time Performance Visibility for SAP HANA Cloud - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSnQ2MFVhNkprbzU4UFljVmhMUFJWeEc0dnNQMDlnbHNENEI5a2xIOUpnaVBJZ1BxajA5YzZmSmpWdWRkazV5Q040OTRicHRLc0xPeDRzZ3ViRUFiTUxIcWZOQWQ4dkljQ1RsUFNRQVU4bFlibV9aclNpRDFkbjlNQm5zQVRxU3phU2NSaldpZlRVeE9oSWdmaWRhMDlxZ2ZiTlJ3?oc=5,SolarWinds Unlocks Real-Time Performance Visibility for SAP HANA Cloud Yahoo Finance,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 20:56:40 JST,EU Accepts SAP Commitments to Address ERP Software Competition Concerns - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiswFBVV95cUxPenpfUndPejk2V1NEc0pMMzZsZDk2bFlNWnEwUnNHT2p3bHhfWERCS3RwdkNZVzlETE10aFZHMnctOEpZaFkzVnMtNk1UYUhrM3lMQmRiU2ZjclotbFRQV2l5WUltYXdRZVRHM0RpOEdSbXZTZ1J4RUQwU29WeTh3WWhTM05DWnYzaldUNkpaMUE4UTl5MW1nVmxGTmhYM2I2OWZYVkVlNjhGZGNFczZudTJPTQ?oc=5,EU Accepts SAP Commitments to Address ERP Software Competition Concerns Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 20:35:10 JST,SAP SE navigates global software demand. Investors weigh growth and valuation - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNk1hd0ZTeTV0YjRtQ3hJUGVtV1BQQmVITWpvNHM1dFpEMkNGd0dkQld6ZGFrQ2RwZ0lvNDA4YTQ4MVpHazhyTnhwaFdfY1hTNkM3M0NNMkliNlhPRlZTRmFEancxeEhhX19ZajEwMTFveldsaklmaEw4Rlg5d1pkeEhjS29FWmJCN1o5aERhY19NOWVKMEtkWGRRdjdUOXA3WnhmdlFlTjJObWRCZXlvY0N2TGhuR2hlMU04TjJhYjB0YVE?oc=5,SAP SE navigates global software demand. Investors weigh growth and valuation Ad-hoc-news.de,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 20:30:10 JST,German software giant SAP avoids EU fine - Macau Business,Macau Business,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4UFZoSWVVaWhMQUxjRkFCaG9GbHBRdnJVUzV2Tmo0c0x4Njc2cEtncFVzRjNNeDdqbERTckVPaEhtNWlqN2JEdjA4ZVdrazV5bVdlTHlLOEc0Y214SnFrWUFqQ1ZFQnMwTFhRX2ttY2Y1VVVrWWc?oc=5,German software giant SAP avoids EU fine Macau Business,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 20:15:00 JST,Thirty-Five Degrees of Urgency: London Climate Action Week 2026,news.sap.com,https://news.sap.com/2026/07/london-climate-action-week-2026/,"With a record-breaking heatwave gripping the UK in late June, the ""action"" in London Climate Action Week needed no explanation.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
