published_jst,title,source,link,summary_en_or_original,summary_ja
2026-05-22 20:58:29 JST,「オブザーバビリティを経営に直結する指標に」 New Relicが新戦略、SAP移行支援体制を強化 - EnterpriseZine,EnterpriseZine,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0zSllLVERLcWs1VXR0VkJ5MDNGMjRTUnlHWHhnZmVWeFNxVk9xaW9pV3ozSGxsY1I2OW0yRklrc1g0XzZ5dVB4dzhnTkdMNDRrdFZBeVhR?oc=5,「オブザーバビリティを経営に直結する指標に」 New Relicが新戦略、SAP移行支援体制を強化 EnterpriseZine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 19:41:55 JST,SAP SE stock (DE0007164600): cloud momentum and outlook after latest quarterly results - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRXd6aHdpMmlXU3lkeFFzNFFCeUxkdXNrcE5NSmhmdEhmcWtRZTI4cTlXYnJHeXBYcHFNaDI2VHBFZHBidWhLaXZLYklLVE12YkdHOFp5a2hQMS1RTTZ5NmRCLW5zdjl5REhUZVB0VDZ6UnMtSVNEbVFuY2hJdXFBY2RKMXNPVzFnc2VyTm9TdV81R1VmV1ZkNWczV3VEdjg4SWFXY2dWQ1dXNkxQeU9CMExuQzZuYlZveU1xb2NhMUVDdw?oc=5,SAP SE stock (DE0007164600): cloud momentum and outlook after latest quarterly results AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 15:34:00 JST,CEO of Europe's largest software company SAP to everyone saying 'AI killed software': AI Agents don't wor - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMivgJBVV95cUxOQVhRZ1hFYmVSZkM5NWpFTUdENjIyTDVoa3hyRzVZR2dIMXZDZk9ITnB6YmJ2Z19aWjlOVFpFMk1FNVFfZnVvTVVVZ0d1ZFR5UFFZY2NaZjB1VWpzWG14aDNrbU5SaXZabUduUEVkRW42T0I2TzZFUFlib2NwZDVoVlc0VFZ5V3FPYUVqMGp1akNNUzVsNy1Db3dMM1pCZ2FBckRfMnl1YWpQRWx5ZDVHM0tSd0d2OGVNeVM4RnJZVnpmWmlFUXlmdFRfWXlVSExzb0JoYjZJLVhTS3hCbmN6RE5JTHNsV2d6YTR4dGlHTEluRWpzc1RCdkxqbWtIbVB6d2M2RHpUYWNSNTliMjR1WWlJenEwYS1zV21xeHZ3X0tpWVlhMldfUEhxTnpTQUx6OE16djZONFdXbnp4Q3fSAcMCQVVfeXFMTnJNRGpvN0kwOVhjMVJxSmc0d0d5MVFiN3RDZ2VqWExRMkJkay1WOFpxcUdiSW5HMmRJYVoxdHN4SDBMckpYaHRuSjktUm5YQU5WMURCSUtsVDhXbVFReVh2dmlnejI5aHhkVXgzNmVVaVdoSE4yTS01eDc0WkphMThIdGF3WjVQaW13THgzRVE2RVlQTm55MDFuMjJjQ2NTWER6SFJOQllZakhCOHFmVWpWVmJIaWlyc0RsekFMN0ZoRTRLWkNaOXFZTGJFejUyRDEyTHJPLXZzT3R2SmxFNDVBTDd2WFZ2SGJXenlONU1BcUNwSjUyX3BkOGp4NzdiblhuY3E3aXdWQWRONWdzYnZlNDlMMUVRX0JlNG5rcGItWGZQRFhSYjdjMnl5c1dYLVFhRlVFa2VPNm03Z1R5QWllQzA?oc=5,CEO of Europe's largest software company SAP to everyone saying 'AI killed software': AI Agents don't wor The Times of India,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 14:20:00 JST,"AI data centers need nuclear power — 70-100% more energy by 2050! Spotlight on American Atomics, SAP, and ServiceNow - news.financial",news.financial,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPb1A4eHNmYWJCV2t3TUxUM1k5UFpkb3QzTGpKN1BQYUxEd212OENaMTF6TUdlVEp1RDFob2VFM3NRczAzRG5CTmVBRzR0V0NXMlVjbGM4Z3lNRXppVnhEZVc2cXNRbGEtSjZPVHBZSHBhRG0yYThCdlZKMVUwMVBBVkp2TURMX1JJbTl6QXpROFc3LW11MzF1aERBQm5oMlZYck9LRnd0RDhJcnZrc05KQ1pYTGk3Q0VEQW13RzcyUjROV0NmQXQ5VkZmZzdlcnZDdjRoM2JMQjhBUQ?oc=5,"AI data centers need nuclear power — 70-100% more energy by 2050! Spotlight on American Atomics, SAP, and ServiceNow news.financial","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 12:52:50 JST,SAP’s €250 Million Government AI Win Fails to Shield Stock from Broader Tech Rout - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMC1ER204Zks1OE9IaG1NNlFoQ2V2YXpEaXF5SVV5ZHNyRk5VZkQwZmFoekZKTFVHVWRlLTVrVDdIZ0FhRjVNbEJYVzFwSEdEQ2JxaFMtVVBxLUNtVURQYmZMc1g0RUgteW11clRObmdyRHJIcy1PM0JSSW80QkRlbEh3RW5vdlRkekZsdXczRjh1WEw2RnFaTHNjRXVoVHd1U0tvLWRqQ0kwR19rVWk5azJTRVNoWFVtTUhFQUJB?oc=5,SAP’s €250 Million Government AI Win Fails to Shield Stock from Broader Tech Rout AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 12:15:51 JST,- Cyprus Shipping News - Cyprus Shipping News,Cyprus Shipping News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPY0N5UFJCdS1LNEphcWRGZnRmak9tRHFHS1dfOFBDbTFrZHU2NnRkNEk4SGFUVmdLT0lxNENJNjlyb2FTVmhtVUY3Vlc4Wl9mVWU2aVZLZUp5Wmt4dlZCS3Bkb01DVVRRSjltVDlPLWJldlNkeWpqX2V1TVpxc0QzV0Q4NGFVN1U?oc=5,- Cyprus Shipping News Cyprus Shipping News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 07:00:00 JST,SAP、「自律型エンタープライズ」ビジョンを発表--CEOが示したAI時代の答え - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE8tT3VNZFVxVGxMNE1pTkdLZE5aLUM0U1pCVFpDbGZ0bU9SWjIya0k1azVMSG41QUE3cGFqTGlUMFQwNkNxbkhZbE5zR05WNkZYMVF6TTF2UzlFODNqb2FkVlBZLXRQNnJyc3FaNkE4X0FsZzN4aHNRd1BMbmtvd28?oc=5,SAP、「自律型エンタープライズ」ビジョンを発表--CEOが示したAI時代の答え Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 07:00:00 JST,SAP、「自律型エンタープライズ」ビジョンを発表--CEOが示したAI時代の答え - (page 2) - ZDNET Japan,ZDNET Japan,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lNUdLRWcwWVBaa3R4WWpYTUxLYVNJR1BFcmpaNHBZM2tJUnp0TUhZMDBVM1IxNFo1NzJDc2xpb1R1QTZPMldqdUVVT0Q3RmYyRFNxQWNR?oc=5,SAP、「自律型エンタープライズ」ビジョンを発表--CEOが示したAI時代の答え - (page 2) ZDNET Japan,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 07:00:00 JST,SAP、「自律型エンタープライズ」ビジョンを発表--CEOが示したAI時代の答え - ZDNET Japan,ZDNET Japan,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8tdlBYajQ1MVBvTnpLSDZ0UEZzSkxVUUpIYWFLd29yRnFHOWYzNWw2Z0ttVkdMc19wVjdTUm91ODVQd0dGcmswWG1LcVgyUl9xemdZ?oc=5,SAP、「自律型エンタープライズ」ビジョンを発表--CEOが示したAI時代の答え ZDNET Japan,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-05-22 05:14:17 JST,SAP looks to shape the autonomous enterprise - HR Brew,HR Brew,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQU9VRm9qc1luRmpudURiaFJnUHFYZHlNZjZOZkkwSGl0Vm90YzFfZi1GcE9nZkgyWDljOWx0UFB3YVFwOXE1SmE5SnFjMkFLaFFaN1BFOVJxeEVOMU1iZlBkV0o0dE1ZdjRPSjhpbmJqUHBnLUlaTHBvQUJpZjdsbE5B?oc=5,SAP looks to shape the autonomous enterprise HR Brew,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
