published_jst,title,source,link,summary_en_or_original,summary_ja
2026-09-21 23:01:42 JST,SAP's Cloud Momentum Collides With Acquisition Drag as Q3 Report Looms - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcERZSTVaUlRoZEV5bnhOc2czaHJGUDl0RXllUWhGcUdxaHJ0X29vLXBRdE9mcTVYUmV6bWM5V3M4V1JqYk9PMkx1WDV2NlpOOVlYVlBaYWNVeENJTkE3bTBvYy1LdGREQk1SY29pN0N2OHVMTi1CUzdzU2FMQTR3ZzZuZGQ4UnNWVk0za2pyUmxFUHRfaXpQZkExU1kzTWtIb29YdlI0Ni1vbFA5ekllYzZJQTQ2SzNZRnNacHdmRGZQaktDaC12SmZ4SWV3TmhQdUVKdUdEcXBXZw?oc=5,SAP's Cloud Momentum Collides With Acquisition Drag as Q3 Report Looms AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 21:17:23 JST,100+ Leader Positions: SAP CX Dominates G2 Fall Grid Reports 2026 - news.sap.com,news.sap.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1KWlQ2UzdGckdXU2NOcjJOeEM4b3NUVC1MNUQzcmpJdkZJQVN6d1JtM2JTLVJEQWp0cnhhUEtnMUphNXZvaVlnemtmWGU1dEVwOXJBVjZoRk9Tb05WUURnNERhU3pwdG5uX0h0MlM3bFpLUDVDd1cwWkI2OFM?oc=5,100+ Leader Positions: SAP CX Dominates G2 Fall Grid Reports 2026 news.sap.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 21:15:00 JST,100+ Leader Positions: SAP CX Dominates G2 Fall Grid Reports 2026,news.sap.com,https://news.sap.com/2026/09/sap-cx-dominates-g2-fall-grid-reports-2026/,This reflects the trust thousands of businesses place in SAP CX to help power their most critical customer-facing operations.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 20:23:33 JST,BofA Says SAP Still Looks Like A CIO Staple - Finimize,Finimize,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxRnBfbHhYZVJxNkQ0RGdyRFJPMFJCcEE5T3Vzalp1b0VKXzdWdkhpdHFiVlNiNHVnUmxpTFZwTUR2WlliOFRLVXAxc2pJSHBMa1IxaEgyYklVTGZIeC1WbXdMWXBYdXY5bU1hOGRoRktKX21hYUJqeXFZMl8?oc=5,BofA Says SAP Still Looks Like A CIO Staple Finimize,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 20:15:00 JST,Eyes on the Future—From Eyewear to Smart Wearables,news.sap.com,https://news.sap.com/2026/09/essilorluxottica-from-eyewear-to-smart-wearables/,"EssilorLuxottica operates at the intersection of medical technology, consumer fashion, and retail.","要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 18:11:49 JST,SAP Trims Operating Profit Outlook as Dremio and Prior Labs Deals Weigh on Margins - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUmpFemw1QjVoYUItWTRxTlhIcE4ydUZiMG10c05mWkt4NkJrbGs2cEtJNmVCRnZ5Y3d0dC1kRVVVV0Z6X0FnNEwzZlFZc1ZkZ3hHMk9aTi1ya2ROSkZKTnlNX1lTbk1qWXZZU2RRTDhxMTkzWjl1SGptVGtFam1WUFR3bEVIOUZzeWk5aV90cHZOXzdRQnBHUWlJakRhT2hOVExTX0cwMHJ6OExfVHZKV2F5QUFDLWphdGUxQndibXdsZV9FSVdQLVNyVnBtSmtkZzJTMjBsWjZ5d3pUU3FR?oc=5,SAP Trims Operating Profit Outlook as Dremio and Prior Labs Deals Weigh on Margins AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 16:17:02 JST,"KB Kookmin Bank, SAP Korea expand push for next-generation corporate finance - The Korea Times",The Korea Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc0ZRMUM0VXVhOEh0MDhaNkJkWkxSRnNCcHJQNkc4YnFrWXBrQ3F5RXNyMjJjVEFybDRuWEZkbXFOMWp0SzNFcHNCRFhqU2xEckdnT1hWUGlNRDY4Q3pYYXV5Y01xZTN6ZG5IODJQTFJrSnp1RS1IUFJkcWkxQUdSZ0JDdUVhbVdETzdRSkt1dnRRWnBnQ3pJT3pBa0NJTDRreG1YZEQ2V0doTzEzMlpQa092MkIzYTM0dzJ3dkJPSl9WNm1vTGhqcFVRbkTSAdIBQVVfeXFMTnJsbVR1MXc3V3ByWFNmUTQ3VEg4S05WYkc0TVRsRjQxc0Rwc3pLck5qZGxWVWZoNkFPMkVFUzFVeWNHbFZDN1FjenlPWXl3ay0zS1RJVURBZzhWaWZOOVdJRGV0b3FwOEstNGNwZXRLMHlTVnhnbXpJQ3dTMGR1NkU0cHpseDgtbUR2a3hrTTBDekVWSmVKNkRBTFV1VmdUeEZwYmEtS1p6WGl3MkhtOURtWXlyUFc5X2U5UGczTFZDQ2RpRjVSVEl6RU9sRm8xOWl3?oc=5,"KB Kookmin Bank, SAP Korea expand push for next-generation corporate finance The Korea Times","要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 13:05:00 JST,韓国KB国民銀行とSAP Korea、ERP内で送金まで…エンベデッドファイナンスで提携 - BigGo ファイナンス,BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE82VHNIYUxpcDB1X1pHUWtseGg1aEQtSlEzWGkwb0FBYlJybkx6NF8xM3dYT0daRmdRWTZfbDR5WVo4NVRxOHFTY2QxN0tpY1JHMl90SHpZeWMwbXd6a2ljajNhYVJfWXBsMXNBdXRFTEh2Skxo?oc=5,韓国KB国民銀行とSAP Korea、ERP内で送金まで…エンベデッドファイナンスで提携 BigGo ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 11:19:31 JST,"SAP’s first embodied AI Jam brings customers, robots, and AI together to develop viable use cases in days, not weeks - Cyprus Shipping News",Cyprus Shipping News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQTBhM0VTVUg0d0hwc1VkeTdFcDJKM0ljSVpIa0ktY0g0anpydmVPVm4zQ0pGajBnMWliOC16UUZ2cTFJa1l1QUV5bHdsTUd5aWF6ck9pRWZTTjEyX2JzWXc4am5sbDlTRjVadW5aSjJsQm9iN0o4bjR2WFZ1YTBieWlkdG5kclFnX1BUTFRfRFNJYW95NGhaWko5NWVOWXRpeXRpVW1lVXJZU0c4dGlkT094eWQzeVhLY2VzR1YyMEhpZTFPWlpocDVUcXkwTDJ1REtNQ1RlbmU3anUwNlhxWVBTUlo1SjZ1QVc3VjRB?oc=5,"SAP’s first embodied AI Jam brings customers, robots, and AI together to develop viable use cases in days, not weeks Cyprus Shipping News","要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
2026-09-21 09:07:36 JST,リコーが挑む超高難度SAPプロジェクト 3領域でFit to Standardを貫いたPgMO運営 - EnterpriseZine,EnterpriseZine,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAta2xMS2ZoY0F0NGtqZ1o5bm9wS1JQbS1idjFxcFROel9OM3hLS0VibnlJV0paTUZlb1VvNGhUcUM4UGIzVlZNY0lyaWFoWWpYZm1abXlLUUlYZw?oc=5,リコーが挑む超高難度SAPプロジェクト 3領域でFit to Standardを貫いたPgMO運営 EnterpriseZine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}"
